,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Date,Latitude,Longitude,Month,Year,Day_length_exp,Tavg_shift,Heat_exp,Cool_shift,Tmax_shift,Tmin_shift,Depart_shift,ResultSpeed_shift,ResultDir_exp,PrecipTotal_exp,WetBulb_exp
1970-01-01 00:00:00.000005516,T003,CULEX PIPIENS/RESTUANS,103,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.964242,-87.757639,1,1970,50565.557368134854,81.5,0.9400942541236179,16.5,89.0,73.0,7.0,2.7500000000000036,17.711346746420155,0.177020119630233,64.07585644371942
1970-01-01 00:00:00.000005517,T003,CULEX RESTUANS,25,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.964242,-87.757639,1,1970,50565.88619064879,81.5,0.9399238854657485,16.5,89.0,73.0,7.0,2.7500000000000036,17.708861906487858,0.17708408843783896,64.07720188474084
1970-01-01 00:00:00.000005518,T008,CULEX PIPIENS,4,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,42.008314,-87.77792099999998,1,1970,50566.214894002536,81.5,0.9397535785468382,16.5,89.0,73.0,7.0,2.7500000000000036,17.706377967023013,0.17714803406414123,64.07854683819532
1970-01-01 00:00:00.000005519,T008,CULEX PIPIENS/RESTUANS,3,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,42.008314,-87.77792099999998,1,1970,50566.54347826087,79.5,0.9395833333333333,14.5,86.0,73.0,5.0,2.7500000000000036,17.703894927536233,0.1772119565217383,64.07989130434783
1970-01-01 00:00:00.000005520,T008,CULEX RESTUANS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,42.008314,-87.77792099999998,1,1970,50566.8719434885,79.5,0.9394131497917044,14.5,86.0,73.0,5.0,2.7500000000000036,17.70141278753849,0.17727585582321959,64.08123528346314
1970-01-01 00:00:00.000005521,T011,CULEX PIPIENS/RESTUANS,51,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.944869,-87.832763,1,1970,50567.20028975009,79.5,0.9392430278884463,14.5,86.0,73.0,5.0,2.7500000000000036,17.698931546541107,0.1773397319811654,64.08257877580587
1970-01-01 00:00:00.000005522,T011,CULEX RESTUANS,15,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.944869,-87.832763,1,1970,50567.528517110266,79.5,0.9390729675900779,14.5,86.0,72.5,5.0,2.7500000000000036,17.696451204055766,0.1774035850081469,64.08392178164041
1970-01-01 00:00:00.000005523,T012,CULEX PIPIENS/RESTUANS,5,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.991429,-87.747113,1,1970,50567.8566256336,79.5,0.9389029688631426,14.5,86.0,72.5,5.0,2.7500000000000036,17.693971759594497,0.17746741491672616,64.08526430123099
1970-01-01 00:00:00.000005524,T012,CULEX RESTUANS,5,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.991429,-87.747113,1,1970,50568.18461538461,79.5,0.9387330316742082,14.5,86.0,72.5,5.0,2.7500000000000036,17.691493212669684,0.17753122171945615,64.08660633484163
1970-01-01 00:00:00.000005525,T013,CULEX PIPIENS/RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.923738,-87.785288,1,1970,50568.5124864278,79.5,0.9385631559898661,14.5,86.0,72.5,5.0,2.7500000000000036,17.689015562794065,0.1775950054288808,64.08794788273616
1970-01-01 00:00:00.000005526,T017,CULEX PIPIENS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.960615999999995,-87.777189,1,1970,50568.84023882757,79.5,0.9383933417767324,14.5,86.0,72.5,5.0,2.7500000000000036,17.68653880948073,0.17765876605753486,64.08928894517821
1970-01-01 00:00:00.000005527,T018,CULEX PIPIENS/RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,42.010412,-87.66214000000002,1,1970,50569.16787264834,79.5,0.9382235890014472,14.5,86.0,72.5,5.0,2.7500000000000036,17.684062952243124,0.17772250361794414,64.09062952243126
1970-01-01 00:00:00.000005528,T027,CULEX PIPIENS,4,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.98480900000001,-87.728492,1,1970,50569.49538795442,79.5,0.9380538976306746,14.5,86.0,72.5,5.0,2.7500000000000036,17.681587990595045,0.17778621812262527,64.09196961475854
1970-01-01 00:00:00.000005529,T027,CULEX PIPIENS/RESTUANS,9,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.98480900000001,-87.728492,1,1970,50569.82278481012,79.5,0.9378842676311031,14.5,86.0,72.5,5.0,2.7500000000000036,17.679113924050633,0.17784990958408592,64.09330922242314
1970-01-01 00:00:00.000005530,T027,CULEX RESTUANS,3,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.98480900000001,-87.728492,1,1970,50570.150063279696,79.5,0.9377146989694449,14.5,86.0,72.5,5.0,2.7500000000000036,17.67664075212439,0.17791357801482463,64.09464834568794
1970-01-01 00:00:00.000005531,T027,CULEX TERRITANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.98480900000001,-87.728492,1,1970,50570.47722342733,79.5,0.9375451916124368,14.5,86.0,72.5,5.0,2.7500000000000036,17.674168474331164,0.177977223427331,64.09598698481562
1970-01-01 00:00:00.000005532,T030,CULEX RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.899229999999996,-87.716788,1,1970,50570.80426531719,79.5,0.937375745526839,14.5,86.0,72.5,5.0,2.7500000000000036,17.671697090186157,0.1780408458340855,64.09732514006868
1970-01-01 00:00:00.000005533,T031,CULEX PIPIENS/RESTUANS,108,1,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.801497999999995,-87.763416,1,1970,50571.13118901337,79.5,0.9372063606794362,14.5,86.0,72.5,5.0,2.7500000000000036,17.669226599204915,0.17810444524755964,64.09866281170943
1970-01-01 00:00:00.000005534,T031,CULEX RESTUANS,22,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.801497999999995,-87.763416,1,1970,50571.45799457995,79.5,0.937037037037037,14.5,86.0,72.5,5.0,2.7500000000000036,17.666757000903342,0.1781680216802159,64.1
1970-01-01 00:00:00.000005535,T031,CULEX TERRITANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.801497999999995,-87.763416,1,1970,50571.78468208093,79.5,0.936867774566474,14.5,86.0,72.5,5.0,2.7500000000000036,17.66428829479769,0.17823157514450777,64.10133670520231
1970-01-01 00:00:00.000005536,T035,CULEX RESTUANS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.836644,-87.677737,1,1970,50572.11125158028,79.5,0.9366985732346036,14.5,86.0,72.5,5.0,2.7500000000000036,17.66182048040455,0.1782951056528797,64.10267292757811
1970-01-01 00:00:00.000005537,T035,CULEX RESTUANS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.763733,-87.742302,1,1970,50572.43770314193,79.5,0.9365294330083063,14.5,86.0,72.5,5.0,2.7500000000000036,17.65935355724088,0.17835861321776722,64.10400866738895
1970-01-01 00:00:00.000005538,T039,CULEX PIPIENS/RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.911823999999996,-87.726737,1,1970,50572.76403682975,79.5,0.9363603538544863,14.5,86.0,72.5,5.0,2.7500000000000036,17.656887524823976,0.17842209785159682,64.10534392489619
1970-01-01 00:00:00.000005539,T046,CULEX PIPIENS/RESTUANS,3,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.891118,-87.65449100000002,1,1970,50573.09025270758,79.5,0.9361913357400722,14.5,86.0,72.5,5.0,2.7500000000000036,17.65442238267148,0.17848555956678608,64.10667870036102
1970-01-01 00:00:00.000005540,T047,CULEX PIPIENS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.868142,-87.696269,1,1970,50573.4163508392,79.5,0.9360223786320159,14.5,86.0,72.5,5.0,3.900000000000004,17.651958130301388,0.1785489983757435,64.1080129940444
1970-01-01 00:00:00.000005541,T047,CULEX PIPIENS/RESTUANS,18,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.868142,-87.696269,1,1970,50573.74233128834,79.5,0.9358534824972934,14.5,86.0,72.5,5.0,3.9000000000000044,17.649494767232046,0.17861241429086877,64.10934680620714
1970-01-01 00:00:00.000005542,T047,CULEX RESTUANS,8,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.868142,-87.696269,1,1970,50574.06819411871,79.5,0.9356846473029046,14.5,86.0,72.5,5.0,3.9000000000000044,17.64703229298214,0.17867580732455254,64.11068013710987
1970-01-01 00:00:00.000005543,T048,CULEX PIPIENS/RESTUANS,6,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.867108,-87.654224,1,1970,50574.393939393936,79.5,0.935515873015873,14.5,86.0,72.5,5.0,3.9000000000000044,17.644570707070706,0.17873917748917653,64.11201298701299
1970-01-01 00:00:00.000005544,T048,CULEX RESTUANS,7,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.867108,-87.654224,1,1970,50574.719567177635,79.5,0.9353471596032462,14.5,86.0,72.5,5.0,3.9000000000000044,17.64211000901713,0.17880252479711356,64.11334535617674
1970-01-01 00:00:00.000005545,T049,CULEX PIPIENS/RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.896282,-87.655232,1,1970,50575.04507753336,79.5,0.9351785070320952,14.5,86.0,72.5,5.0,3.9000000000000044,17.639650198341148,0.1788658492607275,64.11467724486116
1970-01-01 00:00:00.000005546,T049,CULEX RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.896282,-87.655232,1,1970,50575.370470524605,79.5,0.935009915269515,14.5,86.0,72.5,5.0,3.9000000000000044,17.637191274562827,0.1789291508923733,64.11600865332612
1970-01-01 00:00:00.000005547,T054,CULEX PIPIENS/RESTUANS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.921965,-87.632085,1,1970,50575.69574621485,79.5,0.9348413842826244,14.5,86.0,72.5,5.0,3.9000000000000044,17.634733237202596,0.17899242970439702,64.11733958183129
1970-01-01 00:00:00.000005548,T054,CULEX RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.921965,-87.632085,1,1970,50576.02090466751,79.5,0.9346729140385656,14.5,86.0,72.5,5.0,3.9000000000000044,17.63227608578122,0.1790556857091358,64.11867003063615
1970-01-01 00:00:00.000005549,T061,CULEX PIPIENS/RESTUANS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.801179,-87.679447,1,1970,50576.34594594595,79.5,0.9345045045045045,14.5,86.0,72.5,5.0,3.9000000000000044,17.62981981981982,0.17911891891891793,64.12
1970-01-01 00:00:00.000005550,T061,CULEX RESTUANS,3,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.801179,-87.679447,1,1970,50576.67087011349,79.5,0.9343361556476311,14.5,86.0,72.5,5.0,3.9000000000000044,17.627364438839848,0.17918212934606279,64.12132949018195
1970-01-01 00:00:00.000005551,T062,CULEX PIPIENS/RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.800737,-87.71188000000002,1,1970,50576.995677233426,79.5,0.9341678674351584,14.5,86.0,72.5,5.0,3.9000000000000044,17.62490994236311,0.17924531700288085,64.12265850144092
1970-01-01 00:00:00.000005552,T063,CULEX PIPIENS/RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.82561,-87.726549,1,1970,50577.32036736899,79.5,0.9339996398343238,14.5,86.0,72.5,5.0,3.9000000000000044,17.62245632991176,0.17930848190167378,64.12398703403565
1970-01-01 00:00:00.000005553,T063,CULEX RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.82561,-87.726549,1,1970,50577.64494058336,79.5,0.9338314728123874,14.5,86.0,72.5,5.0,3.9000000000000044,17.620003601008282,0.17937162405473434,64.12531508822471
1970-01-01 00:00:00.000005554,T065,CULEX PIPIENS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.778296999999995,-87.752411,1,1970,50577.96939693969,79.5,0.9336633663366337,14.5,86.0,72.5,5.0,3.9000000000000044,17.61755175517552,0.17943474347434643,64.12664266426643
1970-01-01 00:00:00.000005555,T065,CULEX PIPIENS/RESTUANS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.778296999999995,-87.752411,1,1970,50578.29373650108,79.5,0.93349532037437,14.5,86.0,72.5,5.0,3.9000000000000044,17.615100791936644,0.17949784017278517,64.12796976241901
1970-01-01 00:00:00.000005556,T065,CULEX RESTUANS,6,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.778296999999995,-87.752411,1,1970,50578.61795933057,79.5,0.9333273348929279,14.5,86.0,72.5,5.0,3.9000000000000044,17.61265071081519,0.1795609141623168,64.12929638294044
1970-01-01 00:00:00.000005557,T066,CULEX PIPIENS/RESTUANS,8,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.77166,-87.703047,1,1970,50578.94206549118,79.5,0.9331594098596617,14.5,86.0,72.5,5.0,3.9000000000000044,17.610201511335013,0.17962396545519868,64.13062252608852
1970-01-01 00:00:00.000005558,T073,CULEX PIPIENS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.773215,-87.60088,1,1970,50579.266055045875,79.5,0.9329915452419499,14.5,86.0,72.5,5.0,3.9000000000000044,17.607753193020326,0.1796869940636795,64.13194819212089
1970-01-01 00:00:00.000005559,T073,CULEX PIPIENS/RESTUANS,5,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.773215,-87.60088,1,1970,50579.589928057554,79.5,0.9328237410071942,14.5,86.0,72.5,5.0,3.9000000000000044,17.605305755395683,0.17974999999999897,64.13327338129497
1970-01-01 00:00:00.000005560,T073,CULEX RESTUANS,6,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.773215,-87.60088,1,1970,50579.913684589104,79.5,0.9326559971228197,14.5,86.0,72.5,5.0,3.9000000000000044,17.602859197985975,0.17981298327638812,64.13459809386801
1970-01-01 00:00:00.000005561,T074,CULEX PIPIENS/RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.822536,-87.66634300000004,1,1970,50580.23732470335,79.5,0.9324883135562747,14.5,86.0,72.5,5.0,3.9000000000000044,17.600413520316433,0.17987594390506909,64.13592233009709
1970-01-01 00:00:00.000005562,T079,CULEX RESTUANS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.766202,-87.562889,1,1970,50580.56084846306,79.5,0.9323206902750315,14.5,86.0,72.5,5.0,3.9000000000000044,17.597968721912636,0.1799388818982553,64.13724609023907
1970-01-01 00:00:00.000005563,T080,CULEX PIPIENS,3,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.754676,-87.612922,1,1970,50580.884255930985,79.5,0.9321531272465852,14.5,86.0,72.5,5.0,3.9000000000000044,17.595524802300503,0.18000179726815135,64.13856937455068
1970-01-01 00:00:00.000005564,T081,CULEX RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.821582,-87.62779599999998,1,1970,50581.20754716981,79.5,0.9319856244384547,14.5,86.0,72.5,5.0,3.9000000000000044,17.59308176100629,0.18006469002695313,64.13989218328841
1970-01-01 00:00:00.000005565,T082,CULEX RESTUANS,8,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.803422999999995,-87.642984,1,1970,50581.53072224218,79.5,0.9318181818181818,14.5,86.0,72.5,5.0,3.9000000000000044,17.590639597556592,0.18012756018684767,64.14121451670859
1970-01-01 00:00:00.000005566,T089,CULEX RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.723195000000004,-87.64997,1,1970,50581.8537812107,79.5,0.9316507993533322,14.5,86.0,72.5,5.0,3.9000000000000044,17.588198311478354,0.1801904077600133,64.14253637506737
1970-01-01 00:00:00.000005567,T090,CULEX PIPIENS/RESTUANS,16,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.868077,-87.666901,1,1970,50582.17672413793,79.5,0.9314834770114943,14.5,86.0,72.5,5.0,3.9000000000000044,17.58575790229885,0.18025323275861962,64.14385775862068
1970-01-01 00:00:00.000005568,T090,CULEX RESTUANS,8,1,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.868077,-87.666901,1,1970,50582.499551086374,79.5,0.9313162147602801,14.5,86.0,72.5,5.0,3.9000000000000044,17.5833183695457,0.18031603519482745,64.14517866762435
1970-01-01 00:00:00.000005569,T094,CULEX PIPIENS/RESTUANS,13,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.720848,-87.666014,1,1970,50582.82226211849,79.5,0.931149012567325,14.5,86.0,72.5,5.0,3.9000000000000044,17.580879712746857,0.18037881508078887,64.14649910233393
1970-01-01 00:00:00.000005570,T094,CULEX RESTUANS,5,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.720848,-87.666014,1,1970,50583.14485729671,79.5,0.9309818704002872,14.5,86.0,72.5,5.0,3.9000000000000044,17.57844193143062,0.18044157242864728,64.14781906300485
1970-01-01 00:00:00.000005571,T095,CULEX PIPIENS/RESTUANS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.704336,-87.70373599999998,1,1970,50583.46733668342,79.5,0.9308147882268485,14.5,86.0,72.5,5.0,3.9000000000000044,17.576005025125628,0.18050430725053732,64.14913854989231
1970-01-01 00:00:00.000005572,T099,CULEX PIPIENS/RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.733643,-87.55551,1,1970,50583.78970034093,79.5,0.9306477660147138,14.5,86.0,72.5,5.0,3.9000000000000044,17.573568993360848,0.18056701955858495,64.1504575632514
1970-01-01 00:00:00.000005573,T102,CULEX PIPIENS/RESTUANS,9,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.750498,-87.605294,1,1970,50584.11194833154,79.5,0.930480803731611,14.5,86.0,72.5,5.0,3.9000000000000044,17.57113383566559,0.1806297093649074,64.15177610333693
1970-01-01 00:00:00.000005574,T114,CULEX PIPIENS,4,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.798697,-87.736812,1,1970,50584.43408071749,79.5,0.9303139013452915,14.5,86.0,72.5,5.0,3.9000000000000044,17.568699551569505,0.18069237668161325,64.15309417040359
1970-01-01 00:00:00.000005575,T114,CULEX PIPIENS/RESTUANS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.798697,-87.736812,1,1970,50584.756097560974,79.5,0.9301470588235294,14.5,86.0,72.5,5.0,3.9000000000000044,17.566266140602583,0.18075502152080233,64.15441176470588
1970-01-01 00:00:00.000005576,T114,CULEX RESTUANS,7,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.798697,-87.736812,1,1970,50585.07799892415,79.5,0.9299802761341223,14.5,86.0,72.5,5.0,3.9000000000000044,17.56383360229514,0.18081764389456587,64.15572888649811
1970-01-01 00:00:00.000005577,T128,CULEX RESTUANS,3,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.704572,-87.56566600000002,1,1970,50585.39978486913,79.5,0.9298135532448907,14.5,86.0,72.5,5.0,3.9000000000000044,17.56140193617784,0.18088024381498632,64.15704553603442
1970-01-01 00:00:00.000005578,T128,CULEX TERRITANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.704572,-87.56566600000002,1,1970,50585.72145545797,79.5,0.9296468901236781,14.5,86.0,72.5,5.0,3.9000000000000044,17.558971141781683,0.1809428212941376,64.15836171356874
1970-01-01 00:00:00.000005579,T135,CULEX PIPIENS/RESTUANS,3,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.662014,-87.72460799999998,1,1970,50586.04301075269,79.5,0.9294802867383513,14.5,86.0,72.5,5.0,3.9000000000000044,17.556541218637992,0.1810053763440849,64.15967741935484
1970-01-01 00:00:00.000005580,T135,CULEX RESTUANS,1,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.662014,-87.72460799999998,1,1970,50586.364450815265,79.5,0.9293137430567998,14.5,86.0,72.5,5.0,3.9000000000000044,17.554112166278443,0.18106790897688474,64.1609926536463
1970-01-01 00:00:00.000005581,T135,CULEX TERRITANS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.662014,-87.72460799999998,1,1970,50586.68577570763,79.5,0.9291472590469366,14.5,86.0,72.5,5.0,3.9000000000000044,17.55168398423504,0.18113041920458503,64.16230741669652
1970-01-01 00:00:00.000005582,T138,CULEX PIPIENS/RESTUANS,3,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.72646500000001,-87.585413,1,1970,50587.00698549167,79.5,0.9289808346766971,14.5,86.0,72.5,5.0,3.9000000000000044,17.549256672040123,0.18119290703922508,64.16362170875873
1970-01-01 00:00:00.000005583,T145,CULEX PIPIENS/RESTUANS,4,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.878114000000004,-87.629798,1,1970,50587.32808022923,79.5,0.9288144699140402,14.5,86.0,72.5,5.0,3.9000000000000044,17.546830229226362,0.18125537249283555,64.16493553008596
1970-01-01 00:00:00.000005584,T147,CULEX PIPIENS,2,0,52380,86.0,72.5,79.5,3.9,4.0,5.75,1915,442,0.0,5,53.45788043478261,71.5,14.5,BR,0.53,29.31,2011-07-29,41.932094,-87.700117,1,1970,50587.6490599821,79.5,0.9286481647269472,14.5,86.0,72.5,5.0,3.9000000000000044,17.54440465532677,0.18131781557743842,64.16624888093106
