Date,Address,Species,Street,Trap,AddressNumberAndStreet,Latitude,Longitude,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,Day_length_shift,Tavg_shift,ResultSpeed,ResultSpeed_shift,ResultDir,AvgSpeed,ResultDir_shift,AvgSpeed_shift,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure
2009-07-10,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,50,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,32,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,4,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX PIPIENS/RESTUANS, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,41,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX PIPIENS/RESTUANS, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,11,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX RESTUANS, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,20,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX PIPIENS, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,2,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"1100 West Chicago Avenue, Chicago, IL 60642, USA",CULEX PIPIENS/RESTUANS, W CHICAGO,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,4,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"1100 West Chicago Avenue, Chicago, IL 60642, USA",CULEX RESTUANS, W CHICAGO,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,1,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX PIPIENS/RESTUANS, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,6,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX PIPIENS/RESTUANS, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,21,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX RESTUANS, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,4,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX RESTUANS, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,11,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"7500 North Oakley Avenue, Chicago, IL 60645, USA",CULEX PIPIENS/RESTUANS, N OAKLEY AVE,T148,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.68776899999997,5,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"7500 North Oakley Avenue, Chicago, IL 60645, USA",CULEX RESTUANS, N OAKLEY AVE,T148,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.68776899999997,1,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"7500 North Oakley Avenue, Chicago, IL 60645, USA",CULEX PIPIENS, N OAKLEY AVE,T148,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.68776899999997,2,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"1500 North Long Avenue, Chicago, IL 60651, USA",CULEX PIPIENS/RESTUANS, N LONG AVE,T153,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,4,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"1500 North Long Avenue, Chicago, IL 60651, USA",CULEX RESTUANS, N LONG AVE,T153,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,1,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"1500 North Long Avenue, Chicago, IL 60651, USA",CULEX PIPIENS, N LONG AVE,T153,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,1,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS, N PITTSBURGH AVE,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,36,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",CULEX RESTUANS, N PITTSBURGH AVE,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,1,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS, N OKETO AVE,T016,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.81150600000002,24,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX RESTUANS, N OKETO AVE,T016,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.81150600000002,5,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"5800 North Western Avenue, Chicago, IL 60659, USA",CULEX PIPIENS/RESTUANS, N WESTERN AVE,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,11,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"5800 North Western Avenue, Chicago, IL 60659, USA",CULEX RESTUANS, N WESTERN AVE,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,6,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"5800 North Western Avenue, Chicago, IL 60659, USA",CULEX PIPIENS, N WESTERN AVE,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,2,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"5000 South Central Avenue, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,8,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"5000 South Central Avenue, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,49,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"5000 South Central Avenue, Chicago, IL 60638, USA",CULEX RESTUANS, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,10,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"5000 South Central Avenue, Chicago, IL 60638, USA",CULEX PIPIENS, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,1,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",CULEX PIPIENS/RESTUANS, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,4,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",CULEX RESTUANS, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,1,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",CULEX PIPIENS/RESTUANS, S ASHLAND AVE,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,38,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",CULEX RESTUANS, S ASHLAND AVE,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,19,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",CULEX PIPIENS, S ASHLAND AVE,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,1,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX RESTUANS, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,42,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"2800 North Francisco Avenue, Chicago, IL 60618, USA",CULEX PIPIENS/RESTUANS, N FRANCISCO AVE,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,13,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"2800 North Francisco Avenue, Chicago, IL 60618, USA",CULEX RESTUANS, N FRANCISCO AVE,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,6,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"7000 West Armitage Avenue, Chicago, IL 60707, USA",CULEX PIPIENS/RESTUANS,  W ARMITAGE AVENUE,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,15,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"7000 West Armitage Avenue, Chicago, IL 60707, USA",CULEX RESTUANS,  W ARMITAGE AVENUE,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"7000 West Armitage Avenue, Chicago, IL 60707, USA",CULEX PIPIENS,  W ARMITAGE AVENUE,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,1,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"2500 South Millard Avenue, Chicago, IL 60623, USA",CULEX PIPIENS/RESTUANS, S MILLARD AVE,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,5,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"2500 South Millard Avenue, Chicago, IL 60623, USA",CULEX RESTUANS, S MILLARD AVE,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,2,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"3500 West 116th Street, Chicago, IL 60655, USA",CULEX PIPIENS/RESTUANS, W 116TH ST,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,50,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",CULEX PIPIENS/RESTUANS, N KEDVALE AVE,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,16,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",CULEX RESTUANS, N KEDVALE AVE,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,10,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS, N CAMPBELL AVE,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,10,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS, N CAMPBELL AVE,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,3,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS, N CAMPBELL AVE,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,4,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",CULEX PIPIENS/RESTUANS, N MILWAUKEE AVE,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,11,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",CULEX RESTUANS, N MILWAUKEE AVE,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,3,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",CULEX SALINARIUS, N MILWAUKEE AVE,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,2,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"7000 North Moselle Avenue, Chicago, IL 60646, USA",CULEX PIPIENS/RESTUANS, N MOSELL AVE,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.77792099999998,37,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"7000 North Moselle Avenue, Chicago, IL 60646, USA",CULEX RESTUANS, N MOSELL AVE,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.77792099999998,7,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"6100 North Lemont Avenue, Chicago, IL 60646, USA",CULEX PIPIENS/RESTUANS, N LEMONT AVE,T012,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,13,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"3000 West 18th Street, Chicago, IL 60608, USA",CULEX PIPIENS/RESTUANS, W 18TH ST,T043,"3000  W 18TH ST, Chicago, IL",41.857402,-87.694991,6,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"3000 West 18th Street, Chicago, IL 60608, USA",CULEX RESTUANS, W 18TH ST,T043,"3000  W 18TH ST, Chicago, IL",41.857402,-87.694991,1,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"1100 South California Avenue, Chicago, IL 60612, USA",CULEX PIPIENS/RESTUANS, S CALIFORNIA,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,2,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",CULEX PIPIENS/RESTUANS, W GREENLEAF AVE,T018,"1200  W GREENLEAF AVE, Chicago, IL",42.010412,-87.66214000000002,1,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",CULEX RESTUANS, W GREENLEAF AVE,T018,"1200  W GREENLEAF AVE, Chicago, IL",42.010412,-87.66214000000002,1,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"1000 North Central Park Avenue, Chicago, IL 60651, USA",CULEX PIPIENS/RESTUANS, N CENTRAL PARK DR,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,14,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"1000 North Central Park Avenue, Chicago, IL 60651, USA",CULEX RESTUANS, N CENTRAL PARK DR,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,3,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"3300 North Rutherford Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS, N RUTHERFORD AVE,T144,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,5,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"3300 North Rutherford Avenue, Chicago, IL 60634, USA",CULEX RESTUANS, N RUTHERFORD AVE,T144,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,2,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS, W MONTROSE DR,T017,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,2,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"3300 West 104th Street, Chicago, IL 60655, USA",CULEX PIPIENS/RESTUANS, W 104TH ST,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.70373599999998,21,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"3300 West 104th Street, Chicago, IL 60655, USA",CULEX RESTUANS, W 104TH ST,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.70373599999998,3,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
2009-07-10,"2200 West 51st Street, Chicago, IL 60609, USA",CULEX PIPIENS/RESTUANS, W 51ST ST,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,3,0,1504,83.0,65.0,74.5,1501.7142857142858,82.5,4.0,4.916666666666675,21.0,4.75,23.166666666666668,8.116666666666644,1929,425,0.0,0,64.5,67.5,9.5,RA BR,0.1,29.375
