Date,Unnamed: 0,Address,Species,Block,Street,Trap,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,Unnamed: 0_x,Tmax_x,Tmin_x,Tavg_x,Depart_x,DewPoint_x,WetBulb_x,Heat_x,Cool_x,Sunrise_x,Sunset_x,CodeSum_x,Depth_x,PrecipTotal_x,StnPressure_x,SeaLevel_x,ResultSpeed_x,ResultDir_x,AvgSpeed_x,Unnamed: 0_y,Tmax_y,Tmin_y,Tavg_y,Depart_y,DewPoint_y,WetBulb_y,Heat_y,Cool_y,Sunrise_y,Sunset_y,CodeSum_y,Depth_y,PrecipTotal_y,StnPressure_y,SeaLevel_y,ResultSpeed_y,ResultDir_y,AvgSpeed_y,Day_length
2009-06-02,3960,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000002,8,1,0,800,60,48,54,-10,46,50,11,0,419,1920,RA BR,0,0.12,29.36,30.09,7.4,3,8.0,801,61,50,56,0,47,51,9,0,0,0,RA BR,0,0.06,29.42,30.07,8.3,3,9.2,1501
2009-06-02,3961,"9100 West Higgins Road, Rosemont, IL 60018, USA",CULEX PIPIENS/RESTUANS,91, W HIGGINS RD,T009,"9100  W HIGGINS RD, Chicago, IL",41.99247800000001,-87.862995,8,9,0,800,60,48,54,-10,46,50,11,0,419,1920,RA BR,0,0.12,29.36,30.09,7.4,3,8.0,801,61,50,56,0,47,51,9,0,0,0,RA BR,0,0.06,29.42,30.07,8.3,3,9.2,1501
2009-06-02,3962,"9100 West Higgins Road, Rosemont, IL 60018, USA",CULEX TERRITANS,91, W HIGGINS RD,T009,"9100  W HIGGINS RD, Chicago, IL",41.99247800000001,-87.862995,8,1,0,800,60,48,54,-10,46,50,11,0,419,1920,RA BR,0,0.12,29.36,30.09,7.4,3,8.0,801,61,50,56,0,47,51,9,0,0,0,RA BR,0,0.06,29.42,30.07,8.3,3,9.2,1501
2009-06-03,3963,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,22,0,802,61,43,52,-12,39,46,13,0,418,1921, ,0,0.0,29.42,30.15,10.5,4,10.7,803,61,47,54,0,40,48,11,0,0,0, ,0,0.0,29.47,30.13,11.0,2,11.4,1503
2009-06-03,3964,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,50,0,802,61,43,52,-12,39,46,13,0,418,1921, ,0,0.0,29.42,30.15,10.5,4,10.7,803,61,47,54,0,40,48,11,0,0,0, ,0,0.0,29.47,30.13,11.0,2,11.4,1503
2009-06-03,3965,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,21,0,802,61,43,52,-12,39,46,13,0,418,1921, ,0,0.0,29.42,30.15,10.5,4,10.7,803,61,47,54,0,40,48,11,0,0,0, ,0,0.0,29.47,30.13,11.0,2,11.4,1503
2009-06-03,3966,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,27,0,802,61,43,52,-12,39,46,13,0,418,1921, ,0,0.0,29.42,30.15,10.5,4,10.7,803,61,47,54,0,40,48,11,0,0,0, ,0,0.0,29.47,30.13,11.0,2,11.4,1503
2009-06-03,3967,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,35,0,802,61,43,52,-12,39,46,13,0,418,1921, ,0,0.0,29.42,30.15,10.5,4,10.7,803,61,47,54,0,40,48,11,0,0,0, ,0,0.0,29.47,30.13,11.0,2,11.4,1503
2009-06-03,3968,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,49,0,802,61,43,52,-12,39,46,13,0,418,1921, ,0,0.0,29.42,30.15,10.5,4,10.7,803,61,47,54,0,40,48,11,0,0,0, ,0,0.0,29.47,30.13,11.0,2,11.4,1503
2009-06-03,3970,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,14,0,802,61,43,52,-12,39,46,13,0,418,1921, ,0,0.0,29.42,30.15,10.5,4,10.7,803,61,47,54,0,40,48,11,0,0,0, ,0,0.0,29.47,30.13,11.0,2,11.4,1503
2009-06-03,3971,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,19,0,802,61,43,52,-12,39,46,13,0,418,1921, ,0,0.0,29.42,30.15,10.5,4,10.7,803,61,47,54,0,40,48,11,0,0,0, ,0,0.0,29.47,30.13,11.0,2,11.4,1503
2009-06-03,3972,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,9,0,802,61,43,52,-12,39,46,13,0,418,1921, ,0,0.0,29.42,30.15,10.5,4,10.7,803,61,47,54,0,40,48,11,0,0,0, ,0,0.0,29.47,30.13,11.0,2,11.4,1503
2009-06-03,3973,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,11,0,802,61,43,52,-12,39,46,13,0,418,1921, ,0,0.0,29.42,30.15,10.5,4,10.7,803,61,47,54,0,40,48,11,0,0,0, ,0,0.0,29.47,30.13,11.0,2,11.4,1503
2009-06-03,3974,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,27,0,802,61,43,52,-12,39,46,13,0,418,1921, ,0,0.0,29.42,30.15,10.5,4,10.7,803,61,47,54,0,40,48,11,0,0,0, ,0,0.0,29.47,30.13,11.0,2,11.4,1503
2009-06-03,3975,"Ohare Court, Bensenville, IL 60106, USA",CULEX PIPIENS/RESTUANS,10, W OHARE,T903,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,5,11,0,802,61,43,52,-12,39,46,13,0,418,1921, ,0,0.0,29.42,30.15,10.5,4,10.7,803,61,47,54,0,40,48,11,0,0,0, ,0,0.0,29.47,30.13,11.0,2,11.4,1503
2009-06-03,3976,"Ohare Court, Bensenville, IL 60106, USA",CULEX RESTUANS,10, W OHARE,T903,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,5,3,0,802,61,43,52,-12,39,46,13,0,418,1921, ,0,0.0,29.42,30.15,10.5,4,10.7,803,61,47,54,0,40,48,11,0,0,0, ,0,0.0,29.47,30.13,11.0,2,11.4,1503
2009-06-05,3977,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,3978,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,41, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,4,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,3979,"2500 West Grand Avenue, Chicago, IL 60654, USA",CULEX RESTUANS,25, W GRAND AVE,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.65449100000002,8,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,3980,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX PIPIENS/RESTUANS,11, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,8,12,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,3981,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX RESTUANS,11, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,8,9,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,3982,"1100 West Chicago Avenue, Chicago, IL 60642, USA",CULEX PIPIENS/RESTUANS,11, W CHICAGO,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,8,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,3983,"1700 West 95th Street, Chicago, IL 60643, USA",CULEX PIPIENS/RESTUANS,17, W 95TH ST,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,9,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,3984,"1700 West 95th Street, Chicago, IL 60643, USA",CULEX RESTUANS,17, W 95TH ST,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,9,6,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,3985,"1700 West 95th Street, Chicago, IL 60643, USA",CULEX PIPIENS,17, W 95TH ST,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,9,2,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,3986,"1500 North Long Avenue, Chicago, IL 60651, USA",CULEX PIPIENS/RESTUANS,15, N LONG AVE,T153,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,3987,"1500 North Long Avenue, Chicago, IL 60651, USA",CULEX RESTUANS,15, N LONG AVE,T153,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,2,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,3988,"8900 South Carpenter Street, Chicago, IL 60620, USA",CULEX PIPIENS/RESTUANS,89, S CARPENTER ST,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,8,4,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,3989,"8900 South Carpenter Street, Chicago, IL 60620, USA",CULEX RESTUANS,89, S CARPENTER ST,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,8,5,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,3990,"8900 South Carpenter Street, Chicago, IL 60620, USA",CULEX PIPIENS,89, S CARPENTER ST,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,8,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,3991,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,36, N PITTSBURGH AVE,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,8,7,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,3992,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,36, N PITTSBURGH AVE,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,8,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,3993,"5800 North Western Avenue, Chicago, IL 60659, USA",CULEX PIPIENS/RESTUANS,58, N WESTERN AVE,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,2,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,3994,"5800 North Western Avenue, Chicago, IL 60659, USA",CULEX RESTUANS,58, N WESTERN AVE,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,3995,"5000 South Central Avenue, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS,50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,9,3,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,3996,"5000 South Central Avenue, Chicago, IL 60638, USA",CULEX RESTUANS,50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,9,10,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,3997,"5000 South Central Avenue, Chicago, IL 60638, USA",CULEX PIPIENS,50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,9,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,3998,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",CULEX PIPIENS/RESTUANS,14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,9,2,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,3999,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",CULEX RESTUANS,14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,9,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4000,"South Vincennes Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S VINCENNES,T089,"1000  S VINCENNES, Chicago, IL",41.723195,-87.64997,5,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4001,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,9,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4002,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,8,24,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4003,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX RESTUANS,42, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,8,31,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4004,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS,42, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,8,3,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4005,"2800 North Francisco Avenue, Chicago, IL 60618, USA",CULEX PIPIENS/RESTUANS,28, N FRANCISCO AVE,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,8,3,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4006,"2800 North Francisco Avenue, Chicago, IL 60618, USA",CULEX RESTUANS,28, N FRANCISCO AVE,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,8,4,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4007,"7000 West Armitage Avenue, Chicago, IL 60707, USA",CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,7,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4008,"7000 West Armitage Avenue, Chicago, IL 60707, USA",CULEX RESTUANS,70,  W ARMITAGE AVENUE,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,2,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4009,"2500 South Millard Avenue, Chicago, IL 60623, USA",CULEX RESTUANS,25, S MILLARD AVE,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4010,"3500 West 116th Street, Chicago, IL 60655, USA",CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,9,5,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4011,"3500 West 116th Street, Chicago, IL 60655, USA",CULEX RESTUANS,35, W 116TH ST,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,9,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4012,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",CULEX PIPIENS/RESTUANS,37, N KEDVALE AVE,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,8,2,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4013,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",CULEX RESTUANS,37, N KEDVALE AVE,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,8,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4014,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,2,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4015,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",CULEX RESTUANS,46, N MILWAUKEE AVE,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4016,"6100 North Lemont Avenue, Chicago, IL 60646, USA",CULEX PIPIENS/RESTUANS,61, N LEMONT AVE,T012,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,8,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4017,"6100 North Lemont Avenue, Chicago, IL 60646, USA",CULEX RESTUANS,61, N LEMONT AVE,T012,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,8,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4018,"1100 South California Avenue, Chicago, IL 60612, USA",CULEX PIPIENS/RESTUANS,11, S CALIFORNIA,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,9,3,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4019,"1100 South California Avenue, Chicago, IL 60612, USA",CULEX RESTUANS,11, S CALIFORNIA,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,9,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4020,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",CULEX RESTUANS,12, W GREENLEAF AVE,T018,"1200  W GREENLEAF AVE, Chicago, IL",42.010412,-87.66214000000002,8,2,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4021,"1000 North Central Park Avenue, Chicago, IL 60651, USA",CULEX PIPIENS/RESTUANS,10, N CENTRAL PARK DR,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,3,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4022,"1000 North Central Park Avenue, Chicago, IL 60651, USA",CULEX RESTUANS,10, N CENTRAL PARK DR,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4023,"3300 North Rutherford Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,33, N RUTHERFORD AVE,T144,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,9,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4024,"3300 West 104th Street, Chicago, IL 60655, USA",CULEX PIPIENS,33, W 104TH ST,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.70373599999998,8,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
2009-06-05,4025,"1700 North Pulaski Road, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,17, N PULASKI RD,T039,"1700  N PULASKI RD, Chicago, IL",41.911824,-87.726737,9,1,0,806,79,44,62,-3,44,54,3,0,417,1923, ,0,0.0,29.18,29.91,5.8,26,6.7,807,80,47,64,0,43,54,1,0,0,0, ,0,0.0,29.23,29.91,6.3,25,7.2,1506
