Id,WnvPresent
59534,0.20254382753853292
59535,0.2251291680688898
59536,0.19259889647905717
59537,0.19141281835133123
59538,0.20273603952515978
59539,0.21231320121473746
59540,0.21231238792072965
59541,0.20460123176509187
59542,0.19286372446515532
59543,0.21466020996144017
59544,0.18328484805037562
59545,0.1821431890228786
59546,0.19304897478161573
59547,0.2022846310982469
59548,0.20228384656539655
59549,0.2061749840254485
59550,0.1943692564326804
59551,0.21629029490139176
59552,0.18473271980556968
59553,0.1835840695928646
59554,0.1945556050939465
59555,0.20384513241435853
59556,0.20384434358783365
59557,0.2055393959021008
59558,0.19376117944104101
59559,0.21563199460667065
59560,0.1841478997454982
59561,0.1830020698345046
59562,0.1939470862814326
59563,0.2032148892855101
59564,0.20321410248674268
59565,0.2172793299284236
59566,0.2050019636700526
59567,0.22778311401520218
59568,0.19496584745609807
59569,0.1937686919823142
59570,0.2051959115644005
59571,0.21485796131102644
59572,0.21485714180907917
59573,0.2183177170988873
59574,0.2059971188878054
59575,0.22885702244680636
59576,0.19592429069004805
59577,0.19472267376936483
59578,0.20619176494372232
59579,0.21588796969310992
59580,0.2158871475636092
59581,0.21833414919380195
59582,0.20601286826223345
59583,0.2288740159986922
59584,0.19593946040765453
59585,0.19473777318703617
59586,0.20620752618877988
59587,0.21590427074540533
59588,0.21590344879166987
59589,0.2191800665127657
59590,0.20682367912881566
59591,0.22974876706045375
59592,0.19672044833416216
59593,0.1955151362344429
59594,0.20701890427906722
59595,0.21674338548315294
59596,0.21674256143920897
59597,0.22379864689064005
59598,0.21125232981729836
59599,0.23452316201756135
59600,0.2009875810998931
59601,0.19976262615907628
59602,0.2114506217187529
59603,0.22132517538911858
59604,0.22132433907232313
59605,0.2208565178107589
59606,0.20843084862737377
59607,0.23148209149579665
59608,0.19826873409718376
59609,0.1970562631678715
59610,0.20862719351565723
59611,0.2184064150950096
59612,0.21840558693612752
59613,0.2092341219098142
59614,0.19729676378794925
59615,0.21945803065431743
59616,0.18754887748117738
59617,0.1863867215331835
59618,0.1974852377558857
59619,0.20687872032780233
59620,0.20687792452378354
59621,0.211961495153977
59622,0.19990787050106149
59623,0.22228121192702574
59624,0.1900615230458408
59625,0.1888874173838781
59626,0.20009821785379014
59627,0.2095835295443093
59628,0.2095827263006638
59629,0.2129295883395472
59630,0.20083494168143262
59631,0.22328308410880804
59632,0.19095383026708537
59633,0.18977550413721633
59634,0.2010259508142933
59635,0.21054366488218887
59636,0.2105428591551569
59637,0.21228876827401325
59638,0.20022126159440973
59639,0.2226199185153607
59640,0.19036315165258508
59641,0.18918761831538608
59642,0.20041183427218479
59643,0.2099081116271314
59644,0.20990730790125017
59645,0.2203911163926124
59646,0.20798464277770912
59647,0.23100094001782945
59648,0.19783884796578893
59649,0.19662836219785162
59650,0.2081806821693243
59651,0.21794473911425336
59652,0.21794391332641672
59653,0.21672139044208508
59654,0.20446731735936952
59655,0.22720603685998392
59656,0.19445097784334564
59657,0.19325622713235702
59658,0.20466089897773054
59659,0.21430455162175757
59660,0.21430373606574504
59661,0.2214734595649955
59662,0.20902239366024317
59663,0.23211987540380755
59664,0.19883868578339697
59665,0.19762359001972313
59666,0.20921915453246448
59667,0.21901844595808315
59668,0.2190176176857096
59669,0.21078119781571977
59670,0.19877776382616497
59671,0.2210595723964982
59672,0.18897393451906117
59673,0.1878049907528915
59674,0.1989673076858922
59675,0.20841297950244575
59676,0.20841218084846272
59677,0.21218017138176984
59678,0.2001172706208359
59679,0.22250753179466734
59680,0.1902630647420452
59681,0.18908800611342508
59682,0.20030777327027002
59683,0.20980041466730923
59684,0.20979961232084363
59685,0.2217128372787101
59686,0.2092519315232436
59687,0.23236732706696275
59688,0.19905985606036666
59689,0.19784374311476027
59690,0.20944885383171746
59691,0.21925592148841833
59692,0.21925509323652687
59693,0.22261468476819674
59694,0.21011677676788604
59695,0.23329952243551774
59696,0.19989322610544208
59697,0.19867328496886344
59698,0.21031429735601687
59699,0.22015060338424947
59700,0.22014977292825166
59701,0.22330283971416548
59702,0.21077677297444003
59703,0.23401076462373704
59704,0.200529262232992
59705,0.19930640652969409
59706,0.21097474914161554
59707,0.22083330639987353
59708,0.220832474320848
59709,0.22020927632485252
59710,0.20781031217508905
59711,0.23081294140836625
59712,0.19767090230726542
59713,0.19646119409073937
59714,0.20800623724407047
59715,0.2177643643061192
59716,0.2177635407794821
59717,0.21070329952863093
59718,0.19870318599390246
59719,0.22097894180441485
59720,0.18890217008611832
59721,0.1877335686662083
59722,0.19889268135145313
59723,0.20833573309682538
59724,0.2083349359438438
59725,0.22015883907575376
59726,0.20776195860044883
59727,0.2307607951039876
59728,0.1976243202524877
59729,0.19641482773045568
59730,0.2079578517551534
59731,0.21771433334577966
59732,0.21771351039674242
59733,0.21750760672369418
59734,0.2052207280562564
59735,0.22801922104704228
59736,0.1951765398784466
59737,0.19397840668038122
59738,0.20541484725819145
59739,0.2150844208709903
59740,0.21508360534816648
59741,0.21835532691834383
59742,0.20603317012456454
59743,0.22889592585610855
59744,0.19595902275757027
59745,0.19475724869534755
59746,0.20622785925918102
59747,0.21592530427077042
59748,0.2159244866557002
59749,0.22179939508532817
59750,0.20933493472390116
59751,0.2324568057688225
59752,0.19913983785358116
59753,0.19792335866881883
59754,0.2095319213105788
59755,0.21934180107255072
59756,0.2193409743610988
59757,0.21545076715785003
59758,0.203249898897201
59759,0.22589167638961055
59760,0.19327871348236617
59761,0.19208945051283124
59762,0.20344263358831458
59763,0.21304426101044832
59764,0.2130434517739192
59765,0.2088094721872899
59766,0.19689031304750024
59767,0.21901838658530454
59768,0.18715783362752117
59769,0.1859975497980445
59770,0.19707850966568907
59771,0.20645762712572852
59772,0.20645683655612998
59773,0.23214784211518472
59774,0.21926484269328808
59775,0.24314531421319355
59776,0.20871216495239042
59777,0.20745154678391575
59778,0.2194651965597432
59779,0.22960417604712502
59780,0.23172661526767924
59781,0.23051873334111697
59782,0.21770050933561652
59783,0.24252932059928822
59784,0.2081594137938787
59785,0.20690126170296366
59786,0.2188918459299446
59787,0.22901210957884777
59788,0.22901038589162745
59789,0.237275791819446
59790,0.22419130653162345
59791,0.2484375927042877
59792,0.21346635876813916
59793,0.2121847262460276
59794,0.22439487178837061
59795,0.23469311757233338
59796,0.23469136461139314
59797,0.22306347284310188
59798,0.2105463752696559
59799,0.23376161083167987
59800,0.2003056461495323
59801,0.20969871050266298
59802,0.22180607624119303
59803,0.23202105525802735
59804,0.23201931666967365
59805,0.23395139647093807
59806,0.22099711745404974
59807,0.24500704964545622
59808,0.21038353868256843
59809,0.20911549501919663
59810,0.22119861293034998
59811,0.23139393507116288
59812,0.2313922002302849
59813,0.23433551275639844
59814,0.22136611120796745
59815,0.24540350382300163
59816,0.21073960609524753
59817,0.20946998606563982
59818,0.22156784922702716
59819,0.2317751255887577
59820,0.23177338921628948
59821,0.23390385928541665
59822,0.2209514541705521
59823,0.24495798629936882
59824,0.21033947801173078
59825,0.2090716304620634
59826,0.22115292342740292
59827,0.2313467661732309
59828,0.23134503250720842
59829,0.2372674863754631
59830,0.22418332674008898
59831,0.24842902868854555
59832,0.2134586600646787
59833,0.21217706347664497
59834,0.22438689592928507
59835,0.23468488877414084
59836,0.2346831381986757
59837,0.23119902865275374
59838,0.21835371376143198
59839,0.24216573623863158
59840,0.20783322023072212
59841,0.20657652835833237
59842,0.2185534824018893
59843,0.22866268496961506
59844,0.22866096635336036
59845,0.23965258333010891
59846,0.2264759518088334
59847,0.2508894209499735
59848,0.2156720997751644
59849,0.21438083684524972
59850,0.22668099819350407
59851,0.23705209875748762
59852,0.23705033693604718
59853,0.2338324795898495
59854,0.22088288927614816
59855,0.24488431540570305
59856,0.21027332081654235
59857,0.20900576821486339
59858,0.2210843209353379
59859,0.2312759423597731
59860,0.23127421091748723
59861,0.23799464042345914
59862,0.2248822062644494
59863,0.249179218318102
59864,0.21413333752960695
59865,0.21284878813652383
59866,0.22508623321862745
59867,0.23540658200132944
59868,0.23540482957331865
59869,0.23890743411318255
59870,0.22575960926428618
59871,0.25012082933796964
59872,0.21498043505917297
59873,0.21369218629217637
59874,0.22596420201107334
59875,0.2363125306693013
59876,0.2363107740510566
59877,0.22970727961994103
59878,0.21692146254163525
59879,0.2406253791856097
59880,0.20645175403790222
59881,0.20520125370984701
59882,0.2171202936643556
59883,0.22718247880124023
59884,0.22718077031815367
59885,0.2457279093730346
59886,0.2323193074890512
59887,0.2571532709475284
59888,0.2213164625371449
59889,0.22000088714551858
59890,0.23252806325321948
59891,0.24308259120839754
59892,0.24308080124034662
59893,0.23478321710708336
59894,0.2217962194170503
59895,0.24586557334785097
59896,0.21115467515386613
59897,0.20988322379530802
59898,0.22199825563867912
59899,0.23221944970951192
59900,0.2322177156557162
59901,0.24390806277933383
59902,0.2305684097708018
59903,0.2552774482377048
59904,0.2196247670119397
59905,0.2183164291287532
59906,0.23077606887597774
59907,0.24127607461543538
59908,0.24127429466074757
59909,0.23609878100731768
59910,0.22306022647550938
59911,0.2472231747498274
59912,0.21237458867779907
59913,0.21109775828232033
59914,0.22326308736606104
59915,0.23352503761627827
59916,0.23352329770815014
59917,0.2477106050713114
59918,0.23422741211618517
59919,0.2591964789468428
59920,0.22316047117385482
59921,0.22183705895841205
59922,0.23443736630712575
59923,0.2450508886392467
59924,0.24504909079139706
59925,0.2503879317310681
59926,0.2368048818585303
59927,0.2619547215044052
59928,0.2256520455485578
59929,0.22431812458800157
59930,0.2370164332031003
59931,0.24770893684348438
59932,0.24770712637648737
59933,0.24700590902535244
59934,0.2335491663473153
59935,0.2584703360312914
59936,0.22250496199177386
59937,0.22118433122010975
59938,0.23375870188166
59939,0.24435130713563433
59940,0.24434951371696614
59941,0.23693651805279564
59942,0.2238652592135464
59943,0.24808756865849288
59944,0.2131516402112471
59945,0.21187139649316863
59946,0.2240686483069302
59947,0.23435645523593407
59948,0.23435471288887358
59949,0.24154143250984067
59950,0.2282921354169524
59951,0.25283739709249675
59952,0.21742600838937898
59953,0.21612714385839937
59954,0.22849836421437078
59955,0.23892692931009657
59956,0.23892516405817776
59957,0.2354061874026448
59958,0.22239474875261353
59959,0.24650848428250882
59960,0.21173230783743588
59961,0.2104583097082754
59962,0.2225971885951144
59963,0.23283770947754745
59964,0.23283597591352512
59965,0.24597802485368916
59966,0.2325599875901876
59967,0.25741105694974836
59968,0.22154904241313736
59969,0.220232479963737
59970,0.2327689125797487
59971,0.2433309114233273
59972,0.2433291249901941
59973,0.23794036866604193
59974,0.22483004873061363
59975,0.2491232434890465
59976,0.21408299668088276
59977,0.2127986735877804
59978,0.2250340674478469
59979,0.23535275736954325
59980,0.23535101175635337
59981,0.2361783848432251
59982,0.22313672234740742
59983,0.24730532374378558
59984,0.21244842987579135
59985,0.21117127844707234
59986,0.22333964899183814
59987,0.2336040641037175
59988,0.23360232796135733
59989,0.23523794922969565
59990,0.22223310850251315
59991,0.2463348717712294
59992,0.21157631210580546
59993,0.21030300390735301
59994,0.22243545045885518
59995,0.23267075942209212
59996,0.2326690285719422
59997,0.23141254992281524
59998,0.21855875326809593
59999,0.24238621155924686
60000,0.20803102708326607
60001,0.20677345985828358
60002,0.21875869247927834
60003,0.22887461613631022
60004,0.2288729055589713
60005,0.24457790496775964
60006,0.23121282623641357
60007,0.25596795641056264
60008,0.2202473638870711
60009,0.21893636340196598
60010,0.23142091512676302
60011,0.2419410386060164
60012,0.24193926148554104
60013,0.24264643561845695
60014,0.2293548584192237
60015,0.25397678036242355
60016,0.21845247438067936
60017,0.21714918293264623
60018,0.22956177629553348
60019,0.24002377939990832
60020,0.24002201237436477
60021,0.24444934663751147
60022,0.23108914491727817
60023,0.2558354406432544
60024,0.22012787050094035
60025,0.21881738257108235
60026,0.2312971596588665
60027,0.24181342831152677
60028,0.24181165277627986
60029,0.23141594947895652
60030,0.21856201945757947
60031,0.24238972527801247
60032,0.20803418123236947
60033,0.20677660161301992
60034,0.21876196788289692
60035,0.22887800045204776
60036,0.2288762916799874
60037,0.2370190975831464
60038,0.22394462542882937
60039,0.24817278224004274
60040,0.2132282620753428
60041,0.21194768729308283
60042,0.22414808739047704
60043,0.23443844522585625
60044,0.23443670802423278
60045,0.23723175495597248
60046,0.2241489988532444
60047,0.2483921899276348
60048,0.21342554612062384
60049,0.21214410642322537
60050,0.22435259461189117
60051,0.23464950206098
60052,0.23464776423788214
60053,0.2329762075366122
60054,0.22006042836748785
60055,0.24400048516339612
60056,0.2094797646473188
60057,0.2082157451380329
60058,0.22026136652449488
60059,0.23042628543273966
60060,0.23042456992737154
60061,0.23353270818909017
60062,0.22059495088987832
60063,0.24457492333041622
60064,0.20999550747742612
60065,0.2087291980591719
60066,0.22079624072423049
60067,0.23097853212592842
60068,0.2309768142008054
60069,0.2474053840752421
60070,0.23393364728971344
60071,0.2588819945239603
60072,0.22287656362352676
60073,0.22155436336190137
60074,0.23414345390728847
60075,0.2447479331395626
60076,0.24474614587234458
60077,0.24029726614852853
60078,0.22709578853236229
60079,0.2515543593162724
60080,0.21627066033160605
60081,0.21497680864988436
60082,0.2273012839570356
60083,0.23769205458575973
60084,0.2376903030945691
60085,0.24253067548354718
60086,0.22924352406540868
60087,0.2538574354519126
60088,0.21834494077854436
60089,0.21704211665799292
60090,0.22945038781432023
60091,0.23990889950596797
60092,0.23990713728964824
60093,0.24239702688572123
60094,0.22911498320417542
60095,0.25371963682440907
60096,0.2182207816346918
60097,0.21691849319559647
60098,0.22932176729084236
60099,0.23977624113932391
60100,0.23977448005897703
60101,0.23247687632970143
60102,0.21958085711608677
60103,0.24348503213903813
60104,0.209017077254785
60105,0.2077551184517188
60106,0.21978149136675032
60107,0.22993079751567497
60108,0.22992908733170367
60109,0.2398245359171322
60110,0.2266412831385302
60111,0.2510668059253751
60112,0.2158317736735567
60113,0.21453983063515222
60114,0.22684649521604192
60115,0.23722286031763928
60116,0.23722111306955923
60117,0.23573120250011492
60118,0.22270704101346592
60119,0.24684389833694564
60120,0.212033727494613
60121,0.2107584092121198
60122,0.22290971938643747
60123,0.23316031513591423
60124,0.23315858912324078
60125,0.24001879946450544
60126,0.2268280552619775
60127,0.2512671678618757
60128,0.21601212770972855
60129,0.2147194015680295
60130,0.22703339041329862
60131,0.2374156802111523
60132,0.23741393291513005
60133,0.2421476346085676
60134,0.22887513018081332
60135,0.25346249743922733
60136,0.21798911275860797
60137,0.21668782584066199
60138,0.22908177119860473
60139,0.23952870680697805
60140,0.23952694931208748
60141,0.24558359531281018
60142,0.23218045891629202
60143,0.25700456474990424
60144,0.22118232377214556
60145,0.2198673347786157
60146,0.23238918665792088
60147,0.24293942154717246
60148,0.24293764749339325
60149,0.24333028196468134
60150,0.2300126297321277
60151,0.25468183735259736
60152,0.21908788249437824
60153,0.2177818639840256
60154,0.2302199947745184
60155,0.24070263147961676
60156,0.24070086903548354
60157,0.24057669036704624
60158,0.22736446049808723
60159,0.2518425439015909
60160,0.2165301219363007
60161,0.21523514864237347
60162,0.22757014552404523
60163,0.2379694262828558
60164,0.23796767804439561
60165,0.2372929556551121
60166,0.22420782325781807
60167,0.24845534636084257
60168,0.2134823436267377
60169,0.21220066135518054
60170,0.22441148384132434
60171,0.23471028314140405
60172,0.23470855193199902
60173,0.24659408541529892
60174,0.23315284555239832
60175,0.2580459781378184
60176,0.22212197798220115
60177,0.220802988085117
60178,0.2333621891158083
60179,0.24394256118230118
60180,0.24394078405498493
60181,0.24035087536379984
60182,0.22714733901661296
60183,0.25160966074590696
60184,0.2163204525900061
60185,0.21502639038641386
60186,0.2273528908235369
60187,0.23774530077553804
60188,0.237743555062964
60189,0.23781161989640617
60190,0.22470631424938217
60191,0.24899044676677304
60192,0.21396356762526486
60193,0.212679778757904
60194,0.2249103017256433
60195,0.23522505158010426
60196,0.23522331912311953
60197,0.2377308015066306
60198,0.2246286374555954
60199,0.24890707094576836
60200,0.21388858075828548
60201,0.2126051205489966
60202,0.22483257665065756
60203,0.23514484378690223
60204,0.23514311219930994
60205,0.2342817739377013
60206,0.22131450871672842
60207,0.2453480870481757
60208,0.2106898525591733
60209,0.20942047369823832
60210,0.2215163004050126
60211,0.23172193144450598
60212,0.23172021788198272
60213,0.2356197770848978
60214,0.22259998411728316
60215,0.246728927352768
60216,0.21193041270723983
60217,0.2106555548188289
60218,0.22280261429370815
60219,0.23304976735987623
60220,0.23304804741374358
60221,0.23767406635808255
60222,0.22457410929784835
60223,0.2488485421604412
60224,0.21383594330085776
60225,0.21255271482939536
60226,0.2247780186868641
60227,0.2350885437316162
60228,0.2350868138107145
60229,0.23826735043335945
60230,0.22514435123461246
60231,0.24946059314954463
60232,0.21438645811620285
60233,0.21310082193370913
60234,0.2253486297074317
60235,0.23567737185675178
60236,0.235675639398194
60237,0.2338118517633998
60238,0.22086309580773456
60239,0.24486306999646312
60240,0.21025426262123478
60241,0.20898681496402965
60242,0.22106459979495158
60243,0.23125560401988388
60244,0.23125389468518043
60245,0.2454301748511029
60246,0.23203284225869558
60247,0.2568464512310347
60248,0.22103969803252202
60249,0.21972532346366258
60250,0.232241501167296
60251,0.2427871580492636
60252,0.2427853908672776
60253,0.244838162662833
60254,0.23146323381395092
60255,0.25623625356810775
60256,0.22048932903466695
60257,0.21917730673958366
60258,0.23167153683458996
60259,0.24219947766785277
60260,0.24219771386365
60261,0.23180058826064612
60262,0.21893139204389525
60263,0.24278686935833313
60264,0.20839053093147383
60265,0.2071313727755509
60266,0.2191316345561799
60267,0.22925975805748045
60268,0.22925806042851696
60269,0.23905651959566165
60270,0.2259029478809565
60271,0.25027465962353357
60272,0.21511887482322573
60273,0.21383004408800582
60274,0.22610772273076493
60275,0.236460639454081
60276,0.23645890532292416
60277,0.23127582500095173
60278,0.2184274797915515
60279,0.2422450795782985
60280,0.2079044241641361
60281,0.2066474372987282
60282,0.21862739390114377
60283,0.22873903953348354
60284,0.22873734551561534
60285,0.24601870668546175
60286,0.2325991531483475
60287,0.25745302332975284
60288,0.22158692447401024
60289,0.22027021825269374
60290,0.23280817604880186
60291,0.24337141027049133
60292,0.24336964255058452
60293,0.23616387260517954
60294,0.2231227947355244
60295,0.24729038642372794
60296,0.21243502046912582
60297,0.21115794471340762
60298,0.223325781811353
60299,0.23358976920565527
60300,0.23358805105606517
60301,0.2441095757441787
60302,0.23076228820892186
60303,0.2554852293415069
60304,0.2198121162483948
60305,0.21850299674870832
60306,0.2309701608654612
60307,0.24147624885978808
60308,0.2414744914450229
60309,0.24383930922492025
60310,0.23050229335722813
60311,0.25520662143840006
60312,0.2195609381897136
60313,0.218252896572115
60314,0.23071000385829563
60315,0.241207970283127
60316,0.24120621466576936
60317,0.23811259634219056
60318,0.2249956078183003
60319,0.24930095890258513
60320,0.21424286630903225
60321,0.21295786250220503
60322,0.22519981013008156
60323,0.23552381012509144
60324,0.23552208349616857
60325,0.24117655288864664
60326,0.22794127672293277
60327,0.2524611789383679
60328,0.21708719286215825
60329,0.2157898146591309
60330,0.22814736725403892
60331,0.23856488844121904
60332,0.23856314693718822
60333,0.2409073990241458
60334,0.2276824620456391
60335,0.2521836176729349
60336,0.2168372419315866
60337,0.21554094669243837
60338,0.22788838943281556
60339,0.23829773667505286
60340,0.23829599697228587
60341,0.23623598951806246
60342,0.22319209559825529
60343,0.24736480637929104
60344,0.21250191488341713
60345,0.211224547382345
60346,0.22339513818387818
60347,0.23366135692498888
60348,0.23365964114207333
60349,0.24127142362592927
60350,0.2280325070287708
60351,0.2525590141179139
60352,0.21717530356037337
60353,0.21587754526809408
60354,0.22823866103222243
60355,0.23865906326067313
60356,0.23865732266974132
60357,0.23965298258756534
60358,0.22647636448855624
60359,0.2508898946209918
60360,0.21567255394046628
60361,0.21438131675300423
60362,0.22668152653965054
60363,0.2370526736287827
60364,0.23705094156497222
60365,0.23649814121781057
60366,0.22344400848390913
60367,0.24763530645795032
60368,0.21274506898233106
60369,0.2114666336196245
60370,0.22364721955158876
60371,0.2339215347894159
60372,0.23391981904413195
60373,0.2369777347375334
60374,0.22390489334018324
60375,0.2481301460399785
60376,0.21318994502096308
60377,0.2119095563206047
60378,0.2241084043601788
60379,0.23439751007149365
60380,0.23439579235851674
60381,0.24014586135520405
60382,0.226950233818817
60383,0.2513982454051115
60384,0.2161301366038751
60385,0.21483691154002077
60386,0.22715570442595528
60387,0.23754188352800407
60388,0.2375401503810423
60389,0.24454699319302306
60390,0.23118310854208715
60391,0.25593613958307393
60392,0.220218694053684
60393,0.21890783731767283
60394,0.23139126612789115
60395,0.24191048854714617
60396,0.24190873410380942
60397,0.23977212152188648
60398,0.22659090725515896
60399,0.2510127803682533
60400,0.21578316114363136
60401,0.21449144497990003
60402,0.22679615154154664
60403,0.23717093685849622
60404,0.2371692064932072
60405,0.2441858682178058
60406,0.2308356889632982
60407,0.2555638876269966
60408,0.21988304091019567
60409,0.21857362298565516
60410,0.23104363134070807
60411,0.2415520176166973
60412,0.24155026587304598
60413,0.23741484891900327
60414,0.22432498559720646
60415,0.24858113425793602
60416,0.21359547090033665
60417,0.21231330599317078
60418,0.22452877680641725
60419,0.2348313433456472
60420,0.23482962570513913
60421,0.2486896414843865
60422,0.23516984621468662
60423,0.26020527180501674
60424,0.22407146212460982
60425,0.22274422445303219
60426,0.23538050174892935
60427,0.24602303044739832
60428,0.2460212577364368
60429,0.2468276278252867
60430,0.23337761594989048
60431,0.2582866793317536
60432,0.22233922557208502
60433,0.2210193261984857
60434,0.23358715819752854
60435,0.24417449648340883
60436,0.24417273324540997
60437,0.2297878036476881
60438,0.21699879764103994
60439,0.24070860017728868
60440,0.20652639981382037
60441,0.2052755935915511
60442,0.21719780207129094
60443,0.22726256803089184
60444,0.2272608906414145
60445,0.2352010364255817
60446,0.22219766865835236
60447,0.24629683258009488
60448,0.2115421581047203
60449,0.2102690248330726
60450,0.2224000883853901
60451,0.2326342830084434
60452,0.23263257835840978
60453,0.22784452440248495
60454,0.21513346442277212
60455,0.23870158980823533
60456,0.20472755209858323
60457,0.20348484735019753
60458,0.21533123205961474
60459,0.22533440179864847
60460,0.22533273537306864
60461,0.23081376481102847
60462,0.21798381998116062
60463,0.2417680180389797
60464,0.20747648355827172
60465,0.2062214199608887
60466,0.21818348120921682
60467,0.22828060416312976
60468,0.2282789228149025
60469,0.22826270856348563
60470,0.21553483178815946
60471,0.23913353147846925
60472,0.20511458073132394
60473,0.2038701297668697
60474,0.21573287039554317
60475,0.2257493311287467
60476,0.22574766341163932
60477,0.22623922814923741
60478,0.21359295309061999
60479,0.23704328491165563
60480,0.20324226161804387
60481,0.2020062837787033
60482,0.2137896954090993
60483,0.22374167417824498
60484,0.22374001744504504
60485,0.23118097715130267
60486,0.21833641581254826
60487,0.24214717440486833
60488,0.207816602512592
60489,0.20656001895711087
60490,0.2185363149207316
60491,0.2286449923711433
60492,0.228643310469634
60493,0.2314210162377844
60494,0.2185669100922289
60495,0.24239501087854878
60496,0.20803894776768123
60497,0.20678137112679726
60498,0.21876696289325864
60499,0.22888318488328993
60500,0.22888150219465167
60501,0.23318558407611953
60502,0.22026155521268764
60503,0.2442166674436577
60504,0.20967386818780534
60505,0.20840900976958923
60506,0.22046272323899493
60507,0.2306342113883224
60508,0.2306325201241061
60509,0.22903306644678167
60510,0.21627427467806423
60511,0.23992917561488594
60512,0.20582765846420753
60513,0.20457999670251767
60514,0.21647281377468736
60515,0.22651370959881267
60516,0.22651204009612097
60517,0.24240387476009448
60518,0.22912159316380146
60519,0.2537267485395405
60520,0.21822721230627531
60521,0.21692491905612804
60522,0.2293284768184088
60523,0.23978318596653983
60524,0.2397814494399199
60525,0.24699355011433416
60526,0.23353730577084314
60527,0.2584576728763406
60528,0.2224935648938922
60529,0.22117301509510823
60530,0.23374696937941877
60531,0.24433924742472035
60532,0.24433748897253826
60533,0.2408771014304729
60534,0.22765333999383328
60535,0.25215239685677915
60536,0.21680913911410513
60537,0.21551297633771832
60538,0.22785929331388705
60539,0.23826773312653568
60540,0.23826600504894666
60541,0.23125765808184232
60542,0.21841004964082367
60543,0.24222635320183059
60544,0.20788763790500878
60545,0.20663073975334437
60546,0.21861000936028643
60547,0.22872110104544383
60548,0.22871942186052957
60549,0.228939663213644
60550,0.2161846177873892
60551,0.23983271568705575
60552,0.20574119947884548
60553,0.2044939289027356
60554,0.21638310584006318
60555,0.2264210452849968
60556,0.2264193784695674
60557,0.2272792835216982
60558,0.2145909992771909
60559,0.23811773245637416
60560,0.20420450966340262
60561,0.20296417483022794
60562,0.21478842680966861
60563,0.22477360961256299
60564,0.22477195183905585
60565,0.22472894602256863
60566,0.21214395100063455
60567,0.2354828389705094
60568,0.20184546410720958
60569,0.20061584626510465
60570,0.2123397375457989
60571,0.2222433046442004
60572,0.22224166061686593
60573,0.2249846433485089
60574,0.21238925232587783
60575,0.2357470523082871
60576,0.20208191251865618
60577,0.20085121713752208
60578,0.21258520585502988
60579,0.22249698807083343
60580,0.22249534313827932
60581,0.22492627691038883
60582,0.21233325863596592
60583,0.23568674381906274
60584,0.20202794000347657
60585,0.20079749100519456
60586,0.21252917612581715
60587,0.22243908437088977
60588,0.22243744017823375
60589,0.22448508228457356
60590,0.21191001224101466
60591,0.23523084914333267
60592,0.20161997804379062
60593,0.20039139016637655
60594,0.21210564604614315
60595,0.2220013736217882
60596,0.22199973217430685
60597,0.22854550518917896
60598,0.21580627605851632
60599,0.23942563239675932
60600,0.20537635061910842
60601,0.20413072586628853
60602,0.21600452267776601
60603,0.22602996817500554
60604,0.22602830603340301
60605,0.2273519591833493
60606,0.21466074732544194
60607,0.23819281100582376
60608,0.20427176472588954
60609,0.20303112804626772
60610,0.21485823163860468
60611,0.22484573294431706
60612,0.22484407741838716
60613,0.23979162293818473
60614,0.22660966809345046
60615,0.2510329197254237
60616,0.21580129985951363
60617,0.21450951628057022
60618,0.2268149721247369
60619,0.23719036659278703
60620,0.23718864843982207
60621,0.23467612016902012
60622,0.2216933703262602
60623,0.2457551307880505
60624,0.2110554996846186
60625,0.20978452518441035
60626,0.2218954999463809
60627,0.23211341583491354
60628,0.2321117237143941
60629,0.2320579692916429
60630,0.21917858056666836
60631,0.24305263228617985
60632,0.20862903543625366
60633,0.20736883278955032
60634,0.21937906531958265
60635,0.2295152841410463
60636,0.22951360574289315
60637,0.2258381706712366
60638,0.21320814498240503
60639,0.23662895024967712
60640,0.20287130692434605
60641,0.20163702216444224
60642,0.2134046627952575
60643,0.2233438185058719
60644,0.22334217259059003
60645,0.22385773878822174
60646,0.21130823847024327
60647,0.23458256560876914
60648,0.2010399768750222
60649,0.19981404154663382
60650,0.21150347752227716
60651,0.22137900784843417
60652,0.22137737271688046
60653,0.23024094699700684
60654,0.21743385223564585
60655,0.2411765607485019
60656,0.20694603005427437
60657,0.2056933523031273
60658,0.21763319100397313
60659,0.2277122755226231
60660,0.2277106077332767
60661,0.22454227733223756
60662,0.21196488283734546
60663,0.2352899594911523
60664,0.2016728732977046
60665,0.20044404763555906
60666,0.21216056873733086
60667,0.22205814042905597
60668,0.22205650257616577
60669,0.2379781078613974
60670,0.22486636068693538
60671,0.24916225925962637
60672,0.2141181268238422
60673,0.21283368712612186
60674,0.22507055717544047
60675,0.23539045189612645
60676,0.23538874591140688
60677,0.24291071436809866
60678,0.22960908682608566
60679,0.25424933676104683
60680,0.2186981195828566
60681,0.2173938061331815
60682,0.22981631495799143
60683,0.24028633891555914
60684,0.24028460905499147
60685,0.23487469662958554
60686,0.22188414957700556
60687,0.24596007656519323
60688,0.21123961574427555
60689,0.20996783089763502
60690,0.22208641733839518
60691,0.23231050345816945
60692,0.23230881390448807
60693,0.22544443436016276
60694,0.21283037774573754
60695,0.23622214763093086
60696,0.20250714640522385
60697,0.20127452060709175
60698,0.21302665337594803
60699,0.2229531967395125
60700,0.22295155590829863
60701,0.25116885976463177
