,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,Day_length_shift,Tavg_shift,ResultSpeed,ResultSpeed_shift,ResultDir,AvgSpeed,ResultDir_shift,AvgSpeed_shift,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Latitude,Longitude
3915,T074,CULEX PIPIENS/RESTUANS,8,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.822536,-87.66634300000004
3916,T074,CULEX RESTUANS,5,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.822536,-87.66634300000004
3917,T080,CULEX PIPIENS,2,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.754676,-87.612922
3918,T080,CULEX PIPIENS/RESTUANS,2,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.754676,-87.612922
3919,T080,CULEX RESTUANS,1,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.754676,-87.612922
3920,T081,CULEX PIPIENS/RESTUANS,1,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.821582,-87.62779599999998
3921,T083,CULEX PIPIENS/RESTUANS,1,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.754292,-87.590773
3922,T089,CULEX PIPIENS/RESTUANS,1,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.723195000000004,-87.64997
3923,T090,CULEX PIPIENS/RESTUANS,8,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.868077,-87.666901
3924,T090,CULEX RESTUANS,6,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.868077,-87.666901
3925,T094,CULEX PIPIENS,6,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.720848,-87.666014
3926,T094,CULEX PIPIENS/RESTUANS,42,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.720848,-87.666014
3927,T094,CULEX RESTUANS,24,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.720848,-87.666014
3928,T095,CULEX PIPIENS/RESTUANS,1,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.704336,-87.70373599999998
3929,T102,CULEX PIPIENS,6,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.750498,-87.605294
3930,T102,CULEX PIPIENS/RESTUANS,11,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.750498,-87.605294
3931,T102,CULEX RESTUANS,6,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.750498,-87.605294
3932,T114,CULEX PIPIENS,1,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.798697,-87.736812
3933,T114,CULEX PIPIENS/RESTUANS,8,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.798697,-87.736812
3934,T115,CULEX PIPIENS,3,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.673408,-87.599862
3935,T115,CULEX PIPIENS/RESTUANS,10,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.673408,-87.599862
3936,T115,CULEX RESTUANS,5,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.673408,-87.599862
3937,T128,CULEX PIPIENS/RESTUANS,1,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.704572,-87.56566600000002
3938,T135,CULEX PIPIENS/RESTUANS,4,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.662014,-87.72460799999998
3939,T135,CULEX RESTUANS,2,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.662014,-87.72460799999998
3940,T138,CULEX PIPIENS/RESTUANS,1,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.72646500000001,-87.585413
3941,T138,CULEX RESTUANS,3,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.72646500000001,-87.585413
3942,T147,CULEX PIPIENS/RESTUANS,1,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.932094,-87.700117
3943,T148,CULEX PIPIENS/RESTUANS,3,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,42.01743,-87.68776899999996
3944,T148,CULEX RESTUANS,5,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,42.01743,-87.68776899999996
3945,T151,CULEX PIPIENS,3,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.916265,-87.800515
3946,T151,CULEX PIPIENS/RESTUANS,3,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.916265,-87.800515
3947,T151,CULEX RESTUANS,1,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.916265,-87.800515
3948,T155,CULEX PIPIENS/RESTUANS,1,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.776156,-87.778927
3949,T155,CULEX RESTUANS,1,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.776156,-87.778927
3950,T158,CULEX PIPIENS,6,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.682587,-87.707973
3951,T158,CULEX PIPIENS/RESTUANS,13,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.682587,-87.707973
3952,T158,CULEX RESTUANS,3,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.682587,-87.707973
3953,T159,CULEX PIPIENS,1,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.732984,-87.649642
3954,T159,CULEX PIPIENS/RESTUANS,14,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.732984,-87.649642
3955,T159,CULEX RESTUANS,7,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.732984,-87.649642
3956,T200,CULEX PIPIENS,2,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.678618,-87.559308
3957,T200,CULEX PIPIENS/RESTUANS,20,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.678618,-87.559308
3958,T200,CULEX RESTUANS,3,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.678618,-87.559308
3959,T209,CULEX PIPIENS,1,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.740641,-87.546587
3960,T209,CULEX PIPIENS/RESTUANS,11,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.740641,-87.546587
3961,T209,CULEX RESTUANS,1,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.740641,-87.546587
3962,T212,CULEX PIPIENS/RESTUANS,2,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.680946,-87.535198
3963,T212,CULEX TERRITANS,1,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.680946,-87.535198
3964,T220,CULEX PIPIENS,2,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.963976,-87.69181
3965,T220,CULEX PIPIENS/RESTUANS,1,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.963976,-87.69181
3966,T220,CULEX RESTUANS,2,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.963976,-87.69181
3967,T220,CULEX TERRITANS,1,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.963976,-87.69181
3968,T221,CULEX PIPIENS/RESTUANS,1,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.659112,-87.53869300000002
3969,T222,CULEX PIPIENS/RESTUANS,2,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.925197999999995,-87.746381
3970,T222,CULEX RESTUANS,1,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.925197999999995,-87.746381
3971,T223,CULEX PIPIENS/RESTUANS,2,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.973845000000004,-87.805059
3972,T223,CULEX RESTUANS,3,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.973845000000004,-87.805059
3973,T224,CULEX RESTUANS,2,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.94722700000001,-87.67145699999998
3974,T225,CULEX PIPIENS,10,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.743402,-87.731435
3975,T225,CULEX PIPIENS/RESTUANS,160,1,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.743402,-87.731435
3976,T225,CULEX RESTUANS,42,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.743402,-87.731435
3977,T226,CULEX PIPIENS/RESTUANS,16,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.793818,-87.654234
3978,T226,CULEX RESTUANS,18,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.793818,-87.654234
3979,T227,CULEX PIPIENS,2,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.728495,-87.60096300000002
3980,T227,CULEX PIPIENS/RESTUANS,4,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.728495,-87.60096300000002
3981,T227,CULEX RESTUANS,4,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.728495,-87.60096300000002
3982,T900,CULEX PIPIENS,8,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.974689,-87.890615
3983,T900,CULEX PIPIENS/RESTUANS,306,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.974689,-87.890615
3984,T900,CULEX RESTUANS,53,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.974689,-87.890615
3985,T900,CULEX TERRITANS,3,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.974689,-87.890615
3986,T903,CULEX PIPIENS,6,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.957799,-87.930995
3987,T903,CULEX PIPIENS/RESTUANS,60,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.957799,-87.930995
3988,T903,CULEX RESTUANS,2,0,1469,81.5,60.0,71.0,1513.857142857143,71.0,6.050000000000002,5.683333333333343,26.5,7.0,12.833333333333336,6.3499999999999766,1913,444,0.0,-4,53.45788043478261,61.5,6.0, ,0.0,29.26,41.957799,-87.930995
3989,T002,CULEX PIPIENS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.95469,-87.800991
3990,T002,CULEX PIPIENS/RESTUANS,12,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.95469,-87.800991
3991,T003,CULEX PIPIENS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.964242,-87.757639
3992,T003,CULEX PIPIENS/RESTUANS,5,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.964242,-87.757639
3993,T008,CULEX PIPIENS/RESTUANS,2,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,42.008314,-87.77792099999998
3994,T009,CULEX PIPIENS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.98196400000001,-87.812827
3995,T009,CULEX PIPIENS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.99247800000001,-87.862995
3996,T009,CULEX PIPIENS/RESTUANS,5,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.98196400000001,-87.812827
3997,T009,CULEX PIPIENS/RESTUANS,5,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.99247800000001,-87.862995
3998,T011,CULEX PIPIENS,3,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.944869,-87.832763
3999,T011,CULEX RESTUANS,2,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.944869,-87.832763
4000,T012,CULEX PIPIENS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.991429,-87.747113
4001,T012,CULEX PIPIENS/RESTUANS,2,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.991429,-87.747113
4002,T013,CULEX PIPIENS/RESTUANS,9,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.923738,-87.785288
4003,T013,CULEX RESTUANS,4,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.923738,-87.785288
4004,T016,CULEX PIPIENS/RESTUANS,9,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,42.011601,-87.81150600000002
4005,T017,CULEX PIPIENS/RESTUANS,2,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.960615999999995,-87.777189
4006,T028,CULEX PIPIENS/RESTUANS,4,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.986921,-87.689778
4007,T028,CULEX RESTUANS,2,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.986921,-87.689778
4008,T030,CULEX RESTUANS,1,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.899229999999996,-87.716788
4009,T031,CULEX PIPIENS,3,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.801497999999995,-87.763416
4010,T031,CULEX PIPIENS/RESTUANS,5,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.801497999999995,-87.763416
4011,T031,CULEX RESTUANS,3,0,1453,74.0,65.5,70.0,1511.571428571429,72.0,6.85,10.033333333333344,15.0,7.5,27.33333333333333,11.416666666666643,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,41.801497999999995,-87.763416
