,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Date2,Latitude,Longitude,Month,Year
5378,T027,CULEX PIPIENS/RESTUANS,25,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.98480900000001,-87.728492,7,2011
5379,T027,CULEX RESTUANS,7,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.98480900000001,-87.728492,7,2011
5380,T027,CULEX TERRITANS,2,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.98480900000001,-87.728492,7,2011
5381,T028,CULEX RESTUANS,3,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.986921,-87.689778,7,2011
5382,T030,CULEX PIPIENS,2,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.89923,-87.716788,7,2011
5383,T030,CULEX PIPIENS/RESTUANS,1,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.89923,-87.716788,7,2011
5384,T030,CULEX RESTUANS,1,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.89923,-87.716788,7,2011
5385,T031,CULEX PIPIENS,4,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.801498,-87.763416,7,2011
5386,T031,CULEX PIPIENS/RESTUANS,47,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.801498,-87.763416,7,2011
5387,T031,CULEX RESTUANS,18,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.801498,-87.763416,7,2011
5388,T031,CULEX TERRITANS,1,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.801498,-87.763416,7,2011
5389,T033,CULEX PIPIENS/RESTUANS,1,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.906638,-87.701431,7,2011
5390,T033,CULEX RESTUANS,1,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.906638,-87.701431,7,2011
5391,T035,CULEX RESTUANS,3,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.836644,-87.677737,7,2011
5392,T035,CULEX RESTUANS,3,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.763733,-87.742302,7,2011
5393,T039,CULEX PIPIENS/RESTUANS,7,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.911824,-87.726737,7,2011
5394,T039,CULEX RESTUANS,2,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.911824,-87.726737,7,2011
5395,T046,CULEX PIPIENS/RESTUANS,1,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.891118,-87.65449100000002,7,2011
5396,T047,CULEX PIPIENS,1,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.868142,-87.696269,7,2011
5397,T047,CULEX PIPIENS/RESTUANS,22,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.868142,-87.696269,7,2011
5398,T047,CULEX RESTUANS,6,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.868142,-87.696269,7,2011
5399,T048,CULEX PIPIENS/RESTUANS,35,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.867108,-87.654224,7,2011
5400,T048,CULEX RESTUANS,12,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.867108,-87.654224,7,2011
5401,T049,CULEX PIPIENS/RESTUANS,1,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.896282,-87.655232,7,2011
5402,T054,CULEX PIPIENS/RESTUANS,5,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.921965,-87.632085,7,2011
5403,T061,CULEX PIPIENS/RESTUANS,5,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.801179,-87.679447,7,2011
5404,T061,CULEX RESTUANS,9,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.801179,-87.679447,7,2011
5405,T062,CULEX PIPIENS/RESTUANS,2,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.800737,-87.71188000000002,7,2011
5406,T062,CULEX RESTUANS,1,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.800737,-87.71188000000002,7,2011
5407,T063,CULEX PIPIENS,2,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.82561,-87.726549,7,2011
5408,T063,CULEX PIPIENS/RESTUANS,11,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.82561,-87.726549,7,2011
5409,T063,CULEX RESTUANS,4,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.82561,-87.726549,7,2011
5410,T065,CULEX PIPIENS,10,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.778297,-87.752411,7,2011
5411,T065,CULEX PIPIENS/RESTUANS,16,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.778297,-87.752411,7,2011
5412,T065,CULEX RESTUANS,7,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.778297,-87.752411,7,2011
5413,T069,CULEX PIPIENS,1,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.768388,-87.678649,7,2011
5414,T069,CULEX PIPIENS/RESTUANS,3,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.768388,-87.678649,7,2011
5415,T073,CULEX PIPIENS,2,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.773215,-87.60088,7,2011
5416,T073,CULEX PIPIENS/RESTUANS,18,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.773215,-87.60088,7,2011
5417,T073,CULEX RESTUANS,18,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.773215,-87.60088,7,2011
5418,T074,CULEX PIPIENS/RESTUANS,3,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.822536,-87.66634300000003,7,2011
5419,T074,CULEX RESTUANS,2,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.822536,-87.66634300000003,7,2011
5420,T079,CULEX PIPIENS/RESTUANS,5,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.766202,-87.562889,7,2011
5421,T079,CULEX RESTUANS,3,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.766202,-87.562889,7,2011
5422,T080,CULEX PIPIENS/RESTUANS,7,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.754676,-87.612922,7,2011
5423,T080,CULEX RESTUANS,1,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.754676,-87.612922,7,2011
5424,T082,CULEX PIPIENS/RESTUANS,7,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.803423,-87.642984,7,2011
5425,T082,CULEX RESTUANS,1,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.803423,-87.642984,7,2011
5426,T083,CULEX PIPIENS/RESTUANS,2,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.754292,-87.590773,7,2011
5427,T083,CULEX RESTUANS,2,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.754292,-87.590773,7,2011
5428,T089,CULEX PIPIENS,2,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.723195,-87.64997,7,2011
5429,T090,CULEX PIPIENS,3,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.868077,-87.666901,7,2011
5430,T090,CULEX PIPIENS/RESTUANS,28,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.868077,-87.666901,7,2011
5431,T090,CULEX RESTUANS,21,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.868077,-87.666901,7,2011
5432,T094,CULEX PIPIENS,3,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.720848,-87.666014,7,2011
5433,T094,CULEX PIPIENS/RESTUANS,22,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.720848,-87.666014,7,2011
5434,T094,CULEX RESTUANS,18,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.720848,-87.666014,7,2011
5435,T095,CULEX PIPIENS,4,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.704336,-87.70373599999998,7,2011
5436,T095,CULEX PIPIENS/RESTUANS,41,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.704336,-87.70373599999998,7,2011
5437,T095,CULEX RESTUANS,38,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.704336,-87.70373599999998,7,2011
5438,T102,CULEX PIPIENS,3,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.750498,-87.605294,7,2011
5439,T102,CULEX PIPIENS/RESTUANS,17,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.750498,-87.605294,7,2011
5440,T102,CULEX RESTUANS,6,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.750498,-87.605294,7,2011
5441,T114,CULEX PIPIENS,2,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.798697,-87.736812,7,2011
5442,T114,CULEX PIPIENS/RESTUANS,177,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.798697,-87.736812,7,2011
5443,T114,CULEX RESTUANS,36,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.798697,-87.736812,7,2011
5444,T115,CULEX PIPIENS,1,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.673408,-87.599862,7,2011
5445,T115,CULEX PIPIENS/RESTUANS,35,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.673408,-87.599862,7,2011
5446,T115,CULEX RESTUANS,16,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.673408,-87.599862,7,2011
5447,T128,CULEX PIPIENS,10,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.704572,-87.56566600000002,7,2011
5448,T128,CULEX PIPIENS/RESTUANS,14,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.704572,-87.56566600000002,7,2011
5449,T128,CULEX RESTUANS,14,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.704572,-87.56566600000002,7,2011
5450,T128,CULEX TERRITANS,2,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.704572,-87.56566600000002,7,2011
5451,T135,CULEX PIPIENS/RESTUANS,18,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.662014,-87.72460799999998,7,2011
5452,T135,CULEX RESTUANS,3,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.662014,-87.72460799999998,7,2011
5453,T135,CULEX TERRITANS,2,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.662014,-87.72460799999998,7,2011
5454,T138,CULEX PIPIENS/RESTUANS,1,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.72646500000001,-87.585413,7,2011
5455,T144,CULEX PIPIENS/RESTUANS,11,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.94016,-87.794896,7,2011
5456,T144,CULEX RESTUANS,6,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.94016,-87.794896,7,2011
5457,T145,CULEX PIPIENS/RESTUANS,2,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.878114,-87.629798,7,2011
5458,T145,CULEX RESTUANS,2,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.878114,-87.629798,7,2011
5459,T147,CULEX PIPIENS,4,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.932094,-87.700117,7,2011
5460,T147,CULEX PIPIENS/RESTUANS,18,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.932094,-87.700117,7,2011
5461,T147,CULEX RESTUANS,10,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.932094,-87.700117,7,2011
5462,T151,CULEX PIPIENS,3,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.916265,-87.800515,7,2011
5463,T151,CULEX PIPIENS/RESTUANS,23,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.916265,-87.800515,7,2011
5464,T151,CULEX RESTUANS,6,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.916265,-87.800515,7,2011
5465,T152,CULEX PIPIENS,2,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.846075,-87.716277,7,2011
5466,T152,CULEX PIPIENS/RESTUANS,1,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.846075,-87.716277,7,2011
5467,T152,CULEX RESTUANS,2,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.846075,-87.716277,7,2011
5468,T155,CULEX PIPIENS/RESTUANS,1,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.776156,-87.778927,7,2011
5469,T158,CULEX PIPIENS,5,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.682587,-87.707973,7,2011
5470,T158,CULEX PIPIENS/RESTUANS,5,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.682587,-87.707973,7,2011
5471,T160,CULEX PIPIENS/RESTUANS,7,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.903002,-87.68826700000002,7,2011
5472,T200,CULEX PIPIENS/RESTUANS,14,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.678618,-87.559308,7,2011
5473,T200,CULEX RESTUANS,1,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.678618,-87.559308,7,2011
5474,T200,CULEX TERRITANS,2,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.678618,-87.559308,7,2011
5475,T209,CULEX PIPIENS,2,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.740641,-87.546587,7,2011
5476,T209,CULEX PIPIENS/RESTUANS,6,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.740641,-87.546587,7,2011
5477,T212,CULEX PIPIENS,1,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.680946,-87.535198,7,2011
5478,T212,CULEX RESTUANS,1,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.680946,-87.535198,7,2011
5479,T212,CULEX TERRITANS,3,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.680946,-87.535198,7,2011
5480,T218,CULEX PIPIENS/RESTUANS,5,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.948167,-87.730698,7,2011
5481,T220,CULEX PIPIENS,1,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.963976,-87.69181,7,2011
5482,T222,CULEX PIPIENS/RESTUANS,3,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.925198,-87.746381,7,2011
5483,T222,CULEX RESTUANS,5,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.925198,-87.746381,7,2011
5484,T223,CULEX PIPIENS/RESTUANS,262,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.973845,-87.805059,7,2011
5485,T223,CULEX RESTUANS,8,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.973845,-87.805059,7,2011
5486,T224,CULEX PIPIENS/RESTUANS,1,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.94722700000001,-87.67145699999998,7,2011
5487,T224,CULEX RESTUANS,3,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.94722700000001,-87.67145699999998,7,2011
5488,T225,CULEX PIPIENS,13,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.743402,-87.731435,7,2011
5489,T225,CULEX PIPIENS/RESTUANS,41,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.743402,-87.731435,7,2011
5490,T225,CULEX RESTUANS,16,1,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.743402,-87.731435,7,2011
5491,T226,CULEX PIPIENS,3,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.793818,-87.654234,7,2011
5492,T226,CULEX PIPIENS/RESTUANS,19,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.793818,-87.654234,7,2011
5493,T226,CULEX RESTUANS,12,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.793818,-87.654234,7,2011
5494,T227,CULEX PIPIENS/RESTUANS,5,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.728495,-87.60096300000002,7,2011
5495,T227,CULEX RESTUANS,5,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.728495,-87.60096300000002,7,2011
5496,T228,CULEX PIPIENS/RESTUANS,17,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.951866,-87.72505699999998,7,2011
5497,T228,CULEX RESTUANS,9,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.951866,-87.72505699999998,7,2011
5498,T230,CULEX PIPIENS,1,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.904194,-87.756155,7,2011
5499,T230,CULEX RESTUANS,6,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.904194,-87.756155,7,2011
5500,T231,CULEX PIPIENS,1,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.98728,-87.666066,7,2011
5501,T231,CULEX PIPIENS/RESTUANS,3,0,52800,89.0,73.0,81.5,2.75,33.5,6.3,1918,438,0.0,7,53.45788043478261,71.0,16.5, ,0.005,29.225,2011-07-25,41.98728,-87.666066,7,2011
