,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Date,Latitude,Longitude,Month,Year
1970-01-01 00:00:00.000004028,T069,CULEX PIPIENS/RESTUANS,3,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.768388,-87.678649,1,1970
1970-01-01 00:00:00.000004029,T073,CULEX PIPIENS,3,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.773215,-87.60088,1,1970
1970-01-01 00:00:00.000004030,T073,CULEX PIPIENS/RESTUANS,4,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.773215,-87.60088,1,1970
1970-01-01 00:00:00.000004031,T073,CULEX RESTUANS,4,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.773215,-87.60088,1,1970
1970-01-01 00:00:00.000004032,T080,CULEX PIPIENS,1,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.754676,-87.612922,1,1970
1970-01-01 00:00:00.000004033,T080,CULEX PIPIENS/RESTUANS,1,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.754676,-87.612922,1,1970
1970-01-01 00:00:00.000004034,T080,CULEX RESTUANS,2,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.754676,-87.612922,1,1970
1970-01-01 00:00:00.000004035,T082,CULEX PIPIENS,2,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.803423,-87.642984,1,1970
1970-01-01 00:00:00.000004036,T082,CULEX PIPIENS/RESTUANS,2,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.803423,-87.642984,1,1970
1970-01-01 00:00:00.000004037,T089,CULEX PIPIENS/RESTUANS,1,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.723195,-87.64997,1,1970
1970-01-01 00:00:00.000004038,T090,CULEX PIPIENS,1,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.868077,-87.666901,1,1970
1970-01-01 00:00:00.000004039,T090,CULEX PIPIENS/RESTUANS,7,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.868077,-87.666901,1,1970
1970-01-01 00:00:00.000004040,T094,CULEX PIPIENS,3,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.720848,-87.666014,1,1970
1970-01-01 00:00:00.000004041,T094,CULEX PIPIENS/RESTUANS,17,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.720848,-87.666014,1,1970
1970-01-01 00:00:00.000004042,T094,CULEX RESTUANS,4,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.720848,-87.666014,1,1970
1970-01-01 00:00:00.000004043,T095,CULEX PIPIENS,2,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.704336,-87.70373599999998,1,1970
1970-01-01 00:00:00.000004044,T095,CULEX PIPIENS/RESTUANS,2,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.704336,-87.70373599999998,1,1970
1970-01-01 00:00:00.000004045,T095,CULEX RESTUANS,6,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.704336,-87.70373599999998,1,1970
1970-01-01 00:00:00.000004046,T102,CULEX PIPIENS/RESTUANS,1,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.750498,-87.605294,1,1970
1970-01-01 00:00:00.000004047,T102,CULEX RESTUANS,1,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.750498,-87.605294,1,1970
1970-01-01 00:00:00.000004048,T114,CULEX PIPIENS/RESTUANS,1,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.798697,-87.736812,1,1970
1970-01-01 00:00:00.000004049,T115,CULEX PIPIENS,1,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.673408,-87.599862,1,1970
1970-01-01 00:00:00.000004050,T115,CULEX PIPIENS/RESTUANS,3,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.673408,-87.599862,1,1970
1970-01-01 00:00:00.000004051,T128,CULEX PIPIENS,1,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.704572,-87.56566600000002,1,1970
1970-01-01 00:00:00.000004052,T128,CULEX PIPIENS/RESTUANS,9,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.704572,-87.56566600000002,1,1970
1970-01-01 00:00:00.000004053,T135,CULEX PIPIENS,2,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.662014,-87.72460799999998,1,1970
1970-01-01 00:00:00.000004054,T135,CULEX PIPIENS/RESTUANS,6,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.662014,-87.72460799999998,1,1970
1970-01-01 00:00:00.000004055,T135,CULEX RESTUANS,1,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.662014,-87.72460799999998,1,1970
1970-01-01 00:00:00.000004056,T144,CULEX PIPIENS/RESTUANS,1,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.94016,-87.794896,1,1970
1970-01-01 00:00:00.000004057,T147,CULEX PIPIENS/RESTUANS,1,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.932094,-87.700117,1,1970
1970-01-01 00:00:00.000004058,T147,CULEX RESTUANS,1,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.932094,-87.700117,1,1970
1970-01-01 00:00:00.000004059,T148,CULEX RESTUANS,1,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,42.01743,-87.68776899999997,1,1970
1970-01-01 00:00:00.000004060,T151,CULEX PIPIENS,5,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.916265,-87.800515,1,1970
1970-01-01 00:00:00.000004061,T151,CULEX PIPIENS/RESTUANS,23,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.916265,-87.800515,1,1970
1970-01-01 00:00:00.000004062,T151,CULEX RESTUANS,1,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.916265,-87.800515,1,1970
1970-01-01 00:00:00.000004063,T152,CULEX PIPIENS,1,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.846075,-87.716277,1,1970
1970-01-01 00:00:00.000004064,T152,CULEX PIPIENS/RESTUANS,9,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.846075,-87.716277,1,1970
1970-01-01 00:00:00.000004065,T152,CULEX RESTUANS,3,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.846075,-87.716277,1,1970
1970-01-01 00:00:00.000004066,T153,CULEX PIPIENS/RESTUANS,7,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.907645,-87.760886,1,1970
1970-01-01 00:00:00.000004067,T153,CULEX RESTUANS,2,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.907645,-87.760886,1,1970
1970-01-01 00:00:00.000004068,T155,CULEX PIPIENS,1,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.776156,-87.778927,1,1970
1970-01-01 00:00:00.000004069,T155,CULEX TERRITANS,1,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.776156,-87.778927,1,1970
1970-01-01 00:00:00.000004070,T158,CULEX PIPIENS,2,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.682587,-87.707973,1,1970
1970-01-01 00:00:00.000004071,T158,CULEX PIPIENS/RESTUANS,2,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.682587,-87.707973,1,1970
1970-01-01 00:00:00.000004072,T159,CULEX PIPIENS,2,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.732984,-87.649642,1,1970
1970-01-01 00:00:00.000004073,T159,CULEX PIPIENS/RESTUANS,3,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.732984,-87.649642,1,1970
1970-01-01 00:00:00.000004074,T159,CULEX RESTUANS,1,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.732984,-87.649642,1,1970
1970-01-01 00:00:00.000004075,T160,CULEX PIPIENS/RESTUANS,6,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.903002,-87.68826700000002,1,1970
1970-01-01 00:00:00.000004076,T160,CULEX RESTUANS,1,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.903002,-87.68826700000002,1,1970
1970-01-01 00:00:00.000004077,T200,CULEX PIPIENS,5,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.678618,-87.559308,1,1970
1970-01-01 00:00:00.000004078,T200,CULEX PIPIENS/RESTUANS,5,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.678618,-87.559308,1,1970
1970-01-01 00:00:00.000004079,T209,CULEX PIPIENS,2,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.740641,-87.546587,1,1970
1970-01-01 00:00:00.000004080,T209,CULEX PIPIENS/RESTUANS,6,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.740641,-87.546587,1,1970
1970-01-01 00:00:00.000004081,T209,CULEX RESTUANS,5,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.740641,-87.546587,1,1970
1970-01-01 00:00:00.000004082,T212,CULEX PIPIENS,2,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.680946,-87.535198,1,1970
1970-01-01 00:00:00.000004083,T212,CULEX PIPIENS/RESTUANS,5,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.680946,-87.535198,1,1970
1970-01-01 00:00:00.000004084,T212,CULEX TERRITANS,3,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.680946,-87.535198,1,1970
1970-01-01 00:00:00.000004085,T218,CULEX PIPIENS,3,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.948167,-87.730698,1,1970
1970-01-01 00:00:00.000004086,T218,CULEX PIPIENS/RESTUANS,6,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.948167,-87.730698,1,1970
1970-01-01 00:00:00.000004087,T220,CULEX PIPIENS/RESTUANS,2,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.963976,-87.69181,1,1970
1970-01-01 00:00:00.000004088,T220,CULEX RESTUANS,2,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.963976,-87.69181,1,1970
1970-01-01 00:00:00.000004089,T221,CULEX PIPIENS/RESTUANS,3,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.659112,-87.53869300000002,1,1970
1970-01-01 00:00:00.000004090,T221,CULEX RESTUANS,1,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.659112,-87.53869300000002,1,1970
1970-01-01 00:00:00.000004091,T225,CULEX PIPIENS,6,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.743402,-87.731435,1,1970
1970-01-01 00:00:00.000004092,T225,CULEX PIPIENS/RESTUANS,130,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.743402,-87.731435,1,1970
1970-01-01 00:00:00.000004093,T225,CULEX RESTUANS,9,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.743402,-87.731435,1,1970
1970-01-01 00:00:00.000004094,T226,CULEX PIPIENS,4,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.793818,-87.654234,1,1970
1970-01-01 00:00:00.000004095,T226,CULEX PIPIENS/RESTUANS,12,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.793818,-87.654234,1,1970
1970-01-01 00:00:00.000004096,T226,CULEX RESTUANS,6,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.793818,-87.654234,1,1970
1970-01-01 00:00:00.000004097,T227,CULEX RESTUANS,2,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.728495,-87.60096300000002,1,1970
1970-01-01 00:00:00.000004098,T229,CULEX PIPIENS,1,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.753411,-87.63981700000002,1,1970
1970-01-01 00:00:00.000004099,T229,CULEX PIPIENS/RESTUANS,11,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.753411,-87.63981700000002,1,1970
1970-01-01 00:00:00.000004100,T229,CULEX RESTUANS,5,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.753411,-87.63981700000002,1,1970
1970-01-01 00:00:00.000004101,T230,CULEX PIPIENS/RESTUANS,1,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.904194,-87.756155,1,1970
1970-01-01 00:00:00.000004102,T900,CULEX PIPIENS,2,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.974689,-87.890615,1,1970
1970-01-01 00:00:00.000004103,T900,CULEX PIPIENS/RESTUANS,78,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.974689,-87.890615,1,1970
1970-01-01 00:00:00.000004104,T900,CULEX RESTUANS,93,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.974689,-87.890615,1,1970
1970-01-01 00:00:00.000004105,T900,CULEX SALINARIUS,1,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.974689,-87.890615,1,1970
1970-01-01 00:00:00.000004106,T903,CULEX PIPIENS,7,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.957799,-87.930995,1,1970
1970-01-01 00:00:00.000004107,T903,CULEX PIPIENS/RESTUANS,87,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.957799,-87.930995,1,1970
1970-01-01 00:00:00.000004108,T903,CULEX RESTUANS,39,0,51180,74.0,65.5,70.0,6.85,15.0,7.5,1904,451,0.0,-4,53.45788043478261,63.0,5.0,RA BR,0.28,29.385,2009-08-07,41.957799,-87.930995,1,1970
1970-01-01 00:00:00.000004109,T003,CULEX PIPIENS/RESTUANS,9,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.964242,-87.757639,1,1970
1970-01-01 00:00:00.000004110,T003,CULEX RESTUANS,2,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.964242,-87.757639,1,1970
1970-01-01 00:00:00.000004111,T011,CULEX PIPIENS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.944869,-87.832763,1,1970
1970-01-01 00:00:00.000004112,T012,CULEX PIPIENS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.991429,-87.747113,1,1970
1970-01-01 00:00:00.000004113,T013,CULEX PIPIENS/RESTUANS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.923738,-87.785288,1,1970
1970-01-01 00:00:00.000004114,T017,CULEX PIPIENS/RESTUANS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.960616,-87.777189,1,1970
1970-01-01 00:00:00.000004115,T028,CULEX PIPIENS/RESTUANS,2,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.986921,-87.689778,1,1970
1970-01-01 00:00:00.000004116,T031,CULEX PIPIENS/RESTUANS,15,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.801498,-87.763416,1,1970
1970-01-01 00:00:00.000004117,T031,CULEX RESTUANS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.801498,-87.763416,1,1970
1970-01-01 00:00:00.000004118,T039,CULEX PIPIENS/RESTUANS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.911824,-87.726737,1,1970
1970-01-01 00:00:00.000004119,T039,CULEX RESTUANS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.911824,-87.726737,1,1970
1970-01-01 00:00:00.000004120,T046,CULEX PIPIENS/RESTUANS,3,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.891118,-87.65449100000002,1,1970
1970-01-01 00:00:00.000004121,T046,CULEX RESTUANS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.891118,-87.65449100000002,1,1970
1970-01-01 00:00:00.000004122,T048,CULEX PIPIENS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.867108,-87.654224,1,1970
1970-01-01 00:00:00.000004123,T048,CULEX PIPIENS/RESTUANS,8,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.867108,-87.654224,1,1970
1970-01-01 00:00:00.000004124,T048,CULEX RESTUANS,11,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.867108,-87.654224,1,1970
1970-01-01 00:00:00.000004125,T054,CULEX PIPIENS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.921965,-87.632085,1,1970
1970-01-01 00:00:00.000004126,T054,CULEX PIPIENS/RESTUANS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.921965,-87.632085,1,1970
1970-01-01 00:00:00.000004127,T054,CULEX RESTUANS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.921965,-87.632085,1,1970
1970-01-01 00:00:00.000004128,T063,CULEX PIPIENS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.82561,-87.726549,1,1970
1970-01-01 00:00:00.000004129,T063,CULEX PIPIENS/RESTUANS,3,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.82561,-87.726549,1,1970
1970-01-01 00:00:00.000004130,T065,CULEX PIPIENS/RESTUANS,2,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.778297,-87.752411,1,1970
1970-01-01 00:00:00.000004131,T065,CULEX RESTUANS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.778297,-87.752411,1,1970
1970-01-01 00:00:00.000004132,T066,CULEX PIPIENS/RESTUANS,5,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.77166,-87.703047,1,1970
1970-01-01 00:00:00.000004133,T066,CULEX RESTUANS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.77166,-87.703047,1,1970
1970-01-01 00:00:00.000004134,T069,CULEX PIPIENS,1,0,50340,86.0,61.5,74.0,1.75,15.0,3.9,1856,457,0.0,0,53.45788043478261,63.0,9.0, ,0.0,29.41,2009-08-13,41.768388,-87.678649,1,1970
